stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,3.935,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3367.26,28,2,2.3952,0.0011
FORCED_PROXIMITY + WORKPLACE,881.46,3133.88,34,6,2.9085,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7109,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7109,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2995.7,19,0,1.6253,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.5398,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.3687,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.2831,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.0265,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.941,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,0.8554,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7699,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.6843,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5988,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.5988,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5133,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.5133,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5133,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1791.74,5,0,0.4277,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4277,0.0
FORCED_PROXIMITY + SECOND_CHANCE,442.72,1610.44,37,13,3.1651,0.0071
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3422,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3422,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1609.42,4,0,0.3422,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3422,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3422,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,570.35,1417.27,11,3,0.941,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,777.75,1393.55,5,1,0.4277,0.0005
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2566,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2566,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2566,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2566,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2566,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2566,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2566,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2566,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2566,0.0
FORCED_PROXIMITY + HOLIDAY,427.76,1062.96,11,4,0.941,0.0022
HE_FALLS_FIRST + HIGH_STEAM,622.2,1001.4,4,1,0.3422,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,311.1,975.46,22,11,1.882,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,311.1,947.16,20,10,1.7109,0.0055
FORCED_PROXIMITY + SPORTS_HOCKEY,414.8,911.41,8,3,0.6843,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,466.65,908.06,6,2,0.5133,0.0011
FORCED_PROXIMITY + SLOW_BURN,248.88,870.22,32,20,2.7374,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,206.34,864.51,65,49,5.5603,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,268.68,804.89,19,11,1.6253,0.006
COWBOY_WESTERN + WORKPLACE,388.88,696.77,5,2,0.4277,0.0011
CLEAN_SWEET + REP_FF,466.65,646.92,3,1,0.2566,0.0005
FORCED_PROXIMITY + ROAD_TRIP,466.65,646.92,3,1,0.2566,0.0005
