stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.6103,0.0027
FORCED_PROXIMITY + WORKPLACE,931.48,3136.58,28,6,3.0735,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,2.4149,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.8661,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.8661,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.7563,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.6465,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,1.6465,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.427,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.3172,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.9879,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.8782,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,0.7684,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6586,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.6586,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6586,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.6586,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5488,0.0
FORCED_PROXIMITY + SECOND_CHANCE,491.33,1717.95,32,13,3.5126,0.0071
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4391,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4391,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4391,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4391,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3293,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.3293,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3293,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3293,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3293,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3293,0.0
HE_FALLS_FIRST + HIGH_STEAM,798.41,1285.0,4,1,0.4391,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,532.28,1169.53,8,3,0.8782,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,598.81,1165.23,6,2,0.6586,0.0011
FORCED_PROXIMITY + WITCHES_MAGIC,465.74,968.48,7,3,0.7684,0.0016
COWBOY_WESTERN + WORKPLACE,499.01,894.1,5,2,0.5488,0.0011
FORCED_PROXIMITY + HOLIDAY,399.21,877.15,8,4,0.8782,0.0022
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,598.81,830.13,3,1,0.3293,0.0005
CLEAN_SWEET + REP_FF,598.81,830.13,3,1,0.3293,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,195.53,760.97,48,49,5.2689,0.0269
DARK_ROMANCE + FORCED_PROXIMITY,272.19,754.66,15,11,1.6465,0.006
FORCED_PROXIMITY + SLOW_BURN,229.54,729.5,23,20,2.5247,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,259.48,684.8,13,10,1.427,0.0055
FAKE_DATING + SMALL_TOWN,266.14,584.77,8,6,0.8782,0.0033
FORCED_PROXIMITY + PARANORMAL_ROMANCE,217.75,558.52,12,11,1.3172,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,114.89,549.09,118,205,12.9528,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,147.53,524.53,34,46,3.7322,0.0253
FORCED_PROXIMITY + SPORTS_BASEBALL,232.87,484.24,7,6,0.7684,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,139.72,470.49,28,40,3.0735,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,249.5,447.05,5,4,0.5488,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,266.14,428.33,4,3,0.4391,0.0016
FAKE_DATING + SPORTS_GENERAL,162.18,428.0,13,16,1.427,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,110.89,424.56,45,81,4.9396,0.0445
FAKE_DATING + FRIENDS_TO_LOVERS,143.71,423.16,18,25,1.9759,0.0137
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,299.41,415.06,3,2,0.3293,0.0011
FAKE_DATING + SECOND_CHANCE,199.6,388.41,6,6,0.6586,0.0033
FAKE_DATING + ROM_COM,123.89,364.79,18,29,1.9759,0.0159
CLEAN_SWEET + ENEMIES_TO_LOVERS,199.6,321.25,4,4,0.4391,0.0022
CLEAN_SWEET + DRAGONS,199.6,321.25,4,4,0.4391,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,133.07,319.09,10,15,1.0977,0.0082
CELEBRITY + FORCED_PROXIMITY,166.34,298.03,5,6,0.5488,0.0033
FAKE_DATING + HOLIDAY,199.6,276.71,3,3,0.3293,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,96.78,274.19,16,33,1.7563,0.0181
FORCED_PROXIMITY + ROM_COM,76.77,263.63,30,78,3.2931,0.0429
FAIRY_TALE_RETELLING + REP_FF,133.07,258.94,6,9,0.6586,0.0049
