stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3465.7,31,5,4.9839,0.0027
FORCED_PROXIMITY + WORKPLACE,974.49,2966.84,20,6,3.2154,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,2.4116,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,2.2508,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,2.09,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.9293,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.9293,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.7685,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.6077,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.4469,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,1,1.2862,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,1.1254,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2079.42,7,0,1.1254,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9646,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.9646,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.9646,0.0005
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.8039,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.6431,0.0
FORCED_PROXIMITY + ROAD_TRIP,999.99,1609.42,4,1,0.6431,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.6431,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.6431,0.0
