stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.3981,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3496.47,32,6,3.7037,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.0833,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,1.8519,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.6204,0.0005
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.6204,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.5046,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.3889,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3889,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.0417,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,841.85,2159.3,12,3,1.3889,0.0016
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6944,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6944,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.6944,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.6944,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6944,0.0
FORCED_PROXIMITY + SECOND_CHANCE,518.06,1811.4,32,13,3.7037,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5787,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5787,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.5787,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.463,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.463,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.463,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.463,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.463,0.0
FORCED_PROXIMITY + HOLIDAY,578.77,1438.19,11,4,1.2731,0.0022
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3472,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3472,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3472,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3472,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,561.23,1233.15,8,3,0.9259,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,357.79,1034.13,17,10,1.9676,0.0055
FORCED_PROXIMITY + SLOW_BURN,284.12,946.76,27,20,3.125,0.011
COWBOY_WESTERN + WORKPLACE,526.15,942.74,5,2,0.5787,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,526.15,942.74,5,2,0.5787,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,306.13,867.32,16,11,1.8519,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,219.05,865.53,51,49,5.9028,0.0269
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,315.69,614.31,6,4,0.6944,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,125.25,602.73,122,205,14.1204,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,196.43,531.95,14,15,1.6204,0.0082
