stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3688.84,39,5,4.4776,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3465.7,31,6,3.5591,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.1814,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.0666,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.9518,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.7222,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.4925,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.3777,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3777,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1481,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0333,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.8037,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6889,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6889,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6889,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.6889,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.6889,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,765.49,1902.17,11,3,1.2629,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,513.9,1796.84,32,13,3.6739,0.0071
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5741,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5741,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4592,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4592,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4592,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4592,0.0
FORCED_PROXIMITY + HOLIDAY,574.12,1426.63,11,4,1.2629,0.0022
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3444,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3444,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3444,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3444,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,556.72,1223.24,8,3,0.9185,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,626.31,1218.75,6,2,0.6889,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,354.91,1025.82,17,10,1.9518,0.0055
FORCED_PROXIMITY + SLOW_BURN,281.84,939.15,27,20,3.0999,0.011
COWBOY_WESTERN + WORKPLACE,521.93,935.17,5,2,0.5741,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,221.55,879.63,52,49,5.9701,0.0269
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,626.31,868.25,3,1,0.3444,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,303.67,860.35,16,11,1.837,0.006
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,313.16,609.37,6,4,0.6889,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,124.24,597.88,122,205,14.0069,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,227.75,584.17,12,11,1.3777,0.006
ENEMIES_TO_LOVERS + FAKE_DATING,194.85,527.67,14,15,1.6073,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,145.23,507.8,32,46,3.6739,0.0253
FAKE_DATING + SMALL_TOWN,243.57,506.48,7,6,0.8037,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,118.56,456.48,46,81,5.2813,0.0445
FAKE_DATING + SPORTS_GENERAL,169.63,447.65,13,16,1.4925,0.0088
FAKE_DATING + NEURODIVERGENT_DISABILITY,313.16,434.13,3,2,0.3444,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,313.16,434.13,3,2,0.3444,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,130.48,425.12,25,40,2.8703,0.022
FORCED_PROXIMITY + ROM_COM,109.74,410.17,41,78,4.7072,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,185.57,407.75,8,9,0.9185,0.0049
FAKE_DATING + SECOND_CHANCE,208.77,406.25,6,6,0.6889,0.0033
CELEBRITY + FORCED_PROXIMITY,208.77,406.25,6,6,0.6889,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,208.77,406.25,6,6,0.6889,0.0033
FAKE_DATING + ROM_COM,129.58,381.55,18,29,2.0666,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,133.61,378.55,16,25,1.837,0.0137
CLEAN_SWEET + DRAGONS,208.77,336.0,4,4,0.4592,0.0022
FAKE_DATING + HOLIDAY,208.77,289.42,3,3,0.3444,0.0016
BILLIONAIRE + FORCED_PROXIMITY,117.43,270.4,9,16,1.0333,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,149.12,267.19,5,7,0.5741,0.0038
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,88.57,239.85,14,33,1.6073,0.0181
FORCED_PROXIMITY + SPORTS_FOOTBALL,139.18,224.0,4,6,0.4592,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,139.18,224.0,4,6,0.4592,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,156.58,217.06,3,4,0.3444,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,156.58,217.06,3,4,0.3444,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,57.46,197.32,30,109,3.4443,0.0599
