stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3911.98,49,5,3.8043,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.0186,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3178.02,23,0,1.7857,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.4752,0.0
FORCED_PROXIMITY + WORKPLACE,823.55,2951.19,35,6,2.7174,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.3975,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.3975,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2890.34,17,1,1.3199,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.1646,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.087,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0093,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.0093,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.6988,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6211,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.5435,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5435,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5435,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,705.9,1957.16,15,3,1.1646,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4658,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4658,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3882,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,847.08,1648.33,6,1,0.4658,0.0005
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3106,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3106,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3106,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3106,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3106,0.0
FORCED_PROXIMITY + SECOND_CHANCE,423.54,1562.38,39,13,3.028,0.0071
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2329,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2329,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.2329,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2329,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2329,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2329,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2329,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2329,0.0
CLEAN_SWEET + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2329,0.0
FORCED_PROXIMITY + ROAD_TRIP,705.9,1264.8,5,1,0.3882,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,367.07,1209.79,26,10,2.0186,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,333.7,1099.81,26,11,2.0186,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,308.03,991.5,24,11,1.8634,0.006
FORCED_PROXIMITY + HOLIDAY,388.24,964.75,11,4,0.854,0.0022
CLEAN_SWEET + REP_FF,564.72,908.88,4,1,0.3106,0.0005
FORCED_PROXIMITY + SLOW_BURN,247.06,885.36,35,20,2.7174,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,201.68,859.72,70,49,5.4348,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,376.48,827.21,8,3,0.6211,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,423.54,824.17,6,2,0.4658,0.0011
FAKE_DATING + SEASONAL_SUMMER_BEACH,329.42,685.01,7,3,0.5435,0.0016
COWBOY_WESTERN + WORKPLACE,352.95,632.4,5,2,0.3882,0.0011
FAKE_DATING + INTERRACIAL_MULTICULTURAL,423.54,587.15,3,1,0.2329,0.0005
HE_FALLS_FIRST + HIGH_STEAM,423.54,587.15,3,1,0.2329,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,109.5,555.73,159,205,12.3447,0.1127
SEASONAL_SUMMER_BEACH + SLOW_BURN,247.06,513.75,7,4,0.5435,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,247.06,513.75,7,4,0.5435,0.0022
FAKE_DATING + SMALL_TOWN,211.77,487.62,9,6,0.6988,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,128.9,484.83,42,46,3.2609,0.0253
CLEAN_SWEET + REP_QUEER_GENERAL,183.53,484.35,13,10,1.0093,0.0055
FAKE_DATING + SPORTS_GENERAL,158.83,467.66,18,16,1.3975,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,160.0,462.47,17,15,1.3199,0.0082
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,282.36,454.44,4,2,0.3106,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,104.58,429.9,60,81,4.6584,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,211.77,412.08,6,4,0.4658,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,109.41,379.2,31,40,2.4068,0.022
FAKE_DATING + ROM_COM,116.84,376.09,24,29,1.8634,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,106.95,348.47,25,33,1.941,0.0181
FORCED_PROXIMITY + ROM_COM,88.69,346.96,49,78,3.8043,0.0429
FAKE_DATING + SECOND_CHANCE,164.71,342.5,7,6,0.5435,0.0033
CELEBRITY + FORCED_PROXIMITY,164.71,342.5,7,6,0.5435,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,164.71,342.5,7,6,0.5435,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,101.65,299.3,18,25,1.3975,0.0137
FAKE_DATING + NEURODIVERGENT_DISABILITY,211.77,293.57,3,2,0.2329,0.0011
FORCED_PROXIMITY + VAMPIRES,211.77,293.57,3,2,0.2329,0.0011
FORCED_PROXIMITY + HISTORICAL_ROMANCE,125.49,275.74,8,9,0.6211,0.0049
FAIRY_TALE_RETELLING + REP_FF,125.49,275.74,8,9,0.6211,0.0049
BILLIONAIRE + FORCED_PROXIMITY,105.88,271.59,12,16,0.9317,0.0088
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,83.66,237.03,16,27,1.2422,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,121.01,235.48,6,7,0.4658,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,59.58,229.39,46,109,3.5714,0.0599
CLEAN_SWEET + FAE_ELVES,109.81,228.34,7,9,0.5435,0.0049
CLEAN_SWEET + DRAGONS,141.18,227.22,4,4,0.3106,0.0022
FORCED_PROXIMITY + REVERSE_HAREM_POLY,117.65,210.8,5,6,0.3882,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,117.65,210.8,5,6,0.3882,0.0033
FAKE_DATING + HOLIDAY,141.18,195.72,3,3,0.2329,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,66.44,188.23,16,34,1.2422,0.0187
CLEAN_SWEET + PARANORMAL_ROMANCE,43.07,155.53,36,118,2.795,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,77.01,149.85,6,11,0.4658,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.52,142.93,11,27,0.854,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,78.43,140.53,5,9,0.3882,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,37.02,140.08,43,164,3.3385,0.0902
CLEAN_SWEET + YOUNG_ADULT,60.51,139.32,9,21,0.6988,0.0115
CLEAN_SWEET + WITCHES_MAGIC,43.14,135.26,22,72,1.7081,0.0396
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,80.67,129.84,4,7,0.3106,0.0038
FORCED_PROXIMITY + REP_FF,84.71,117.43,3,5,0.2329,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,84.71,117.43,3,5,0.2329,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,43.7,115.32,13,42,1.0093,0.0231
FAKE_DATING + WORKPLACE,70.59,113.61,4,8,0.3106,0.0044
DRAGONS + ENEMIES_TO_LOVERS,32.75,111.4,29,125,2.2516,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,62.75,100.99,4,9,0.3106,0.0049
SLOW_BURN + WITCHES_MAGIC,31.09,100.06,24,109,1.8634,0.0599
FAKE_DATING + SLOW_BURN,70.59,97.86,3,6,0.2329,0.0033
FAKE_DATING + YOUNG_ADULT,36.43,80.05,8,31,0.6211,0.017
FORCED_PROXIMITY + HIGH_STEAM,23.24,77.45,27,164,2.0963,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.5,75.74,21,121,1.6304,0.0665
BILLIONAIRE + FAKE_DATING,47.06,75.74,4,12,0.3106,0.0066
DRAGONS + SLOW_BURN,41.52,74.4,5,17,0.3882,0.0093
CLEAN_SWEET + FRIENDS_TO_LOVERS,52.94,73.39,3,8,0.2329,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,52.94,73.39,3,8,0.2329,0.0044
REP_FF + YOUNG_ADULT,20.68,70.33,29,198,2.2516,0.1089
ENEMIES_TO_LOVERS + FAE_ELVES,19.89,68.95,31,220,2.4068,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.33,68.17,33,241,2.5621,0.1325
DARK_ROMANCE + SPORTS_HOCKEY,47.06,65.24,3,9,0.2329,0.0049
FANTASY_ROMANCE + REP_FF,17.92,63.19,33,260,2.5621,0.143
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.19,62.35,80,796,6.2112,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.04,58.34,126,1477,9.7826,0.8123
FAE_ELVES + SLOW_BURN,32.09,57.49,5,22,0.3882,0.0121
HORROR + REP_FF,30.69,54.99,5,23,0.3882,0.0126
DEMONS_ANGELS + REP_FF,33.22,53.46,4,17,0.3106,0.0093
FANTASY_ROMANCE + SLOW_BURN,14.98,52.83,33,311,2.5621,0.171
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.41,52.7,5,24,0.3882,0.0132
FAKE_DATING + HIGH_STEAM,29.41,52.7,5,24,0.3882,0.0132
