stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3688.84,39,5,4.6651,0.0027
FORCED_PROXIMITY + WORKPLACE,906.29,2952.8,25,6,2.9904,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2890.34,17,2,2.0335,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,1.7943,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.6746,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.555,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.555,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.4354,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.4354,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.1962,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.0766,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.0766,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2197.2,8,0,0.9569,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.8373,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.8373,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.7177,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7177,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1791.74,5,0,0.5981,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5981,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.5981,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,725.04,1738.56,10,3,1.1962,0.0016
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4785,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4785,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4785,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1609.42,4,0,0.4785,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1609.42,4,0,0.4785,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4785,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.4785,0.0
FORCED_PROXIMITY + SECOND_CHANCE,451.75,1505.33,27,13,3.2297,0.0071
CLEAN_SWEET + REP_FF,870.04,1400.28,4,1,0.4785,0.0005
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3589,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3589,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3589,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3589,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3589,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,507.53,1055.37,7,3,0.8373,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,543.78,974.32,5,2,0.5981,0.0011
FORCED_PROXIMITY + ROAD_TRIP,652.53,904.6,3,1,0.3589,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,217.51,850.91,49,49,5.8612,0.0269
FORCED_PROXIMITY + SLOW_BURN,250.14,794.95,23,20,2.7512,0.011
FORCED_PROXIMITY + HOLIDAY,380.64,791.53,7,4,0.8373,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,261.01,669.48,12,10,1.4354,0.0055
FAKE_DATING + SMALL_TOWN,290.01,637.23,8,6,0.9569,0.0033
FORCED_PROXIMITY + PARANORMAL_ROMANCE,217.51,540.49,11,11,1.3158,0.006
DARK_ROMANCE + FORCED_PROXIMITY,217.51,540.49,11,11,1.3158,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,114.59,537.59,108,205,12.9187,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,271.89,487.16,5,4,0.5981,0.0022
FAKE_DATING + SPORTS_GENERAL,176.73,466.39,13,16,1.555,0.0088
COWBOY_WESTERN + WORKPLACE,326.27,452.3,3,2,0.3589,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,195.76,450.75,9,10,1.0766,0.0055
FORCED_PROXIMITY + FOUND_FAMILY,132.4,445.82,28,46,3.3493,0.0253
FORCED_PROXIMITY + SPORTS_BASEBALL,217.51,423.26,6,6,0.7177,0.0033
FAKE_DATING + SECOND_CHANCE,217.51,423.26,6,6,0.7177,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,130.51,420.08,24,40,2.8708,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,110.1,411.51,41,81,4.9043,0.0445
ENEMIES_TO_LOVERS + FAKE_DATING,159.51,396.36,11,15,1.3158,0.0082
FAKE_DATING + FRIENDS_TO_LOVERS,139.21,394.4,16,25,1.9139,0.0137
CLEAN_SWEET + ENEMIES_TO_LOVERS,217.51,350.07,4,4,0.4785,0.0022
CLEAN_SWEET + DRAGONS,217.51,350.07,4,4,0.4785,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,118.64,349.33,18,33,2.1531,0.0181
FORCED_PROXIMITY + ROM_COM,94.81,337.09,34,78,4.067,0.0429
FAKE_DATING + ROM_COM,112.51,311.93,15,29,1.7943,0.0159
FAKE_DATING + HOLIDAY,217.51,301.53,3,3,0.3589,0.0016
FORCED_PROXIMITY + SPORTS_FOOTBALL,145.01,233.38,4,6,0.4785,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,83.17,219.48,13,34,1.555,0.0187
FORCED_PROXIMITY + HISTORICAL_ROMANCE,120.84,216.51,5,9,0.5981,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,61.86,214.39,31,109,3.7081,0.0599
BILLIONAIRE + FORCED_PROXIMITY,95.16,197.88,7,16,0.8373,0.0088
COWBOY_WESTERN + ENEMIES_TO_LOVERS,80.56,193.17,10,27,1.1962,0.0148
FORCED_PROXIMITY + SCI_FI_ROMANCE,130.51,180.92,3,5,0.3589,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,98.87,177.15,5,11,0.5981,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,43.77,154.34,33,164,3.9474,0.0902
CELEBRITY + FORCED_PROXIMITY,108.76,150.77,3,6,0.3589,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,108.76,150.77,3,6,0.3589,0.0033
FAKE_DATING + SLOW_BURN,108.76,150.77,3,6,0.3589,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,56.39,117.26,7,27,0.8373,0.0148
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,72.5,116.69,4,12,0.4785,0.0066
CLEAN_SWEET + WITCHES_MAGIC,42.29,114.53,14,72,1.6746,0.0396
FAIRY_TALE_RETELLING + REP_FF,72.5,100.51,3,9,0.3589,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,72.5,100.51,3,9,0.3589,0.0049
CLEAN_SWEET + FAE_ELVES,72.5,100.51,3,9,0.3589,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,72.5,100.51,3,9,0.3589,0.0049
SLOW_BURN + WITCHES_MAGIC,33.92,98.05,17,109,2.0335,0.0599
CLEAN_SWEET + PARANORMAL_ROMANCE,33.18,97.7,18,118,2.1531,0.0649
FAE_ELVES + SLOW_BURN,49.43,88.57,5,22,0.5981,0.0121
DRAGONS + SLOW_BURN,51.18,82.37,4,17,0.4785,0.0093
FAKE_DATING + HIGH_STEAM,45.31,81.19,5,24,0.5981,0.0132
FORCED_PROXIMITY + HIGH_STEAM,26.53,80.76,20,164,2.3923,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,36.25,75.38,7,42,0.8373,0.0231
BILLIONAIRE + FAKE_DATING,54.38,75.38,3,12,0.3589,0.0066
FORBIDDEN_TABOO + SPORTS_HOCKEY,54.38,75.38,3,12,0.3589,0.0066
REP_FF + WITCHES_MAGIC,34.12,74.97,8,51,0.9569,0.028
FANTASY_ROMANCE + REP_FF,21.75,71.69,26,260,3.11,0.143
PARANORMAL_ROMANCE + SLOW_BURN,21.66,69.72,24,241,2.8708,0.1325
FAKE_DATING + FOUND_FAMILY,37.5,67.19,5,29,0.5981,0.0159
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,33.46,65.12,6,39,0.7177,0.0214
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.85,64.62,58,796,6.9378,0.4377
CLEAN_SWEET + SCI_FI_ROMANCE,46.61,64.61,3,14,0.3589,0.0077
FAKE_DATING + YOUNG_ADULT,35.08,62.86,5,31,0.5981,0.017
HORROR + REP_FF,37.83,60.88,4,23,0.4785,0.0126
DRAGONS + ENEMIES_TO_LOVERS,22.62,59.7,13,125,1.555,0.0687
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,36.25,58.35,4,24,0.4785,0.0132
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.52,55.76,85,1477,10.1675,0.8123
