stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3526.33,33,5,5.2632,0.0027
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2833.19,16,0,2.5518,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,2.5518,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,2.3923,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,2.0734,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2564.92,12,0,1.9139,0.0
FORCED_PROXIMITY + WORKPLACE,870.04,2561.79,18,6,2.8708,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.7544,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.7544,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.4354,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.2759,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,1.1164,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,1.1164,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.9569,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9569,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.7974,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.638,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.638,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.638,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.638,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.638,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4785,0.0
