stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3433.95,30,5,5.4845,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3091.01,21,6,3.8391,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.7422,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,2.5594,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,2.3766,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2564.92,12,2,2.1938,0.0011
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,2.011,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.8282,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2397.87,10,0,1.8282,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2079.42,7,0,1.2797,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,886.48,1947.79,8,3,1.4625,0.0016
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,1.0969,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.0969,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,1.0969,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.9141,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.9141,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1791.74,5,0,0.9141,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.7313,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.7313,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.7313,0.0
FORCED_PROXIMITY + SECOND_CHANCE,485.86,1455.5,19,13,3.4735,0.0071
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.5484,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.5484,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5484,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.5484,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5484,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.5484,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,997.29,1382.54,3,1,0.5484,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,664.86,1293.76,6,3,1.0969,0.0016
FORCED_PROXIMITY + HOLIDAY,581.75,1209.72,7,4,1.2797,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,664.86,1070.05,4,2,0.7313,0.0011
FORCED_PROXIMITY + SLOW_BURN,332.43,1012.09,20,20,3.6563,0.011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,498.64,970.32,6,4,1.0969,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,251.02,913.1,37,49,6.7642,0.0269
FANTASY_ROMANCE + FORCED_PROXIMITY,365.67,908.66,11,10,2.011,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,332.43,826.06,11,11,2.011,0.006
COWBOY_WESTERN + WORKPLACE,498.64,691.27,3,2,0.5484,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,121.62,526.71,75,205,13.7112,0.1127
FORCED_PROXIMITY + SPORTS_GENERAL,166.21,506.04,20,40,3.6563,0.022
FAKE_DATING + SPORTS_GENERAL,207.77,498.21,10,16,1.8282,0.0088
FORCED_PROXIMITY + SPORTS_BASEBALL,277.02,496.36,5,6,0.9141,0.0033
FAKE_DATING + SECOND_CHANCE,277.02,496.36,5,6,0.9141,0.0033
FAKE_DATING + SMALL_TOWN,277.02,496.36,5,6,0.9141,0.0033
FAKE_DATING + HOLIDAY,332.43,460.85,3,3,0.5484,0.0016
FORCED_PROXIMITY + FOUND_FAMILY,144.53,440.04,20,46,3.6563,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,123.12,422.8,30,81,5.4845,0.0445
ENEMIES_TO_LOVERS + FAKE_DATING,177.3,389.56,8,15,1.4625,0.0082
FAKE_DATING + FRIENDS_TO_LOVERS,146.27,363.46,11,25,2.011,0.0137
FORCED_PROXIMITY + SPORTS_FOOTBALL,221.62,356.68,4,6,0.7313,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,221.62,356.68,4,6,0.7313,0.0033
DARK_ROMANCE + FORCED_PROXIMITY,181.33,352.84,6,11,1.0969,0.006
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,120.88,310.06,12,33,2.1938,0.0181
BILLIONAIRE + FORCED_PROXIMITY,145.44,302.43,7,16,1.2797,0.0088
FORCED_PROXIMITY + ROM_COM,93.76,293.99,22,78,4.0219,0.0429
CELEBRITY + FORCED_PROXIMITY,166.21,230.42,3,6,0.5484,0.0033
FAKE_DATING + SLOW_BURN,166.21,230.42,3,6,0.5484,0.0033
FAKE_DATING + ROM_COM,91.7,201.5,8,29,1.4625,0.0159
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,142.47,197.51,3,7,0.5484,0.0038
COWBOY_WESTERN + ENEMIES_TO_LOVERS,86.19,179.22,7,27,1.2797,0.0148
BILLIONAIRE + FAKE_DATING,110.81,178.34,4,12,0.7313,0.0066
ACTION_ADVENTURE + FORCED_PROXIMITY,110.81,153.62,3,9,0.5484,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.59,139.82,22,164,4.0219,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,90.66,125.69,3,11,0.5484,0.006
CLEAN_SWEET + FANTASY_ROMANCE,39.65,104.63,13,109,2.3766,0.0599
FORCED_PROXIMITY + HIGH_STEAM,32.43,91.89,16,164,2.925,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,55.4,89.17,4,24,0.7313,0.0132
CLEAN_SWEET + WITCHES_MAGIC,36.94,81.16,8,72,1.4625,0.0396
CLEAN_SWEET + PARANORMAL_ROMANCE,30.99,77.01,11,118,2.011,0.0649
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,36.94,76.81,7,63,1.2797,0.0346
FAKE_DATING + FOUND_FAMILY,45.85,73.8,4,29,0.7313,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,52.49,72.77,3,19,0.5484,0.0104
PARANORMAL_ROMANCE + SLOW_BURN,23.45,67.78,17,241,3.1079,0.1325
SLOW_BURN + WITCHES_MAGIC,27.45,63.2,9,109,1.6453,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,39.11,62.94,4,34,0.7313,0.0187
FAKE_DATING + HIGH_STEAM,41.55,57.61,3,24,0.5484,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.73,56.93,9,121,1.6453,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,27.06,56.27,7,86,1.2797,0.0473
SLOW_BURN + WORKPLACE,26.15,54.37,7,89,1.2797,0.0489
SMALL_TOWN + WORKPLACE,25.29,52.6,7,92,1.2797,0.0506
FANTASY_ROMANCE + SLOW_BURN,18.17,52.52,17,311,3.1079,0.171
ENEMIES_TO_LOVERS + SLOW_BURN,16.83,51.25,20,395,3.6563,0.2172
COWBOY_WESTERN + SMALL_TOWN,18.13,50.27,15,275,2.7422,0.1512
DRAGONS + ENEMIES_TO_LOVERS,21.28,46.75,8,125,1.4625,0.0687
ENEMIES_TO_LOVERS + FAE_ELVES,16.62,41.3,11,220,2.011,0.121
SLOW_BURN + SMALL_TOWN,18.6,40.86,8,143,1.4625,0.0786
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.35,39.86,46,1477,8.4095,0.8123
