stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3911.98,49,5,3.8162,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.0249,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3178.02,23,0,1.7913,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.4798,0.0
FORCED_PROXIMITY + WORKPLACE,826.11,2960.39,35,6,2.7259,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.4019,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.4019,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2833.19,16,1,1.2461,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.1682,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.0903,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0125,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.0125,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7009,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6231,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5452,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5452,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4673,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4673,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.4673,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3894,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,660.89,1789.72,14,3,1.0903,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,849.71,1653.47,6,1,0.4673,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,435.75,1618.19,40,13,3.1153,0.0071
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3115,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3115,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3115,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3115,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3115,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2336,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2336,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2336,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2336,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2336,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2336,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2336,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.2336,0.0
CLEAN_SWEET + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2336,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2336,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2336,0.0
FORCED_PROXIMITY + ROAD_TRIP,708.1,1268.74,5,1,0.3894,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,321.86,1048.66,25,11,1.947,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,325.72,1035.17,23,10,1.7913,0.0055
CLEAN_SWEET + REP_FF,566.48,911.71,4,1,0.3115,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,202.31,862.4,70,49,5.4517,0.0269
FORCED_PROXIMITY + HOLIDAY,354.05,848.97,10,4,0.7788,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,270.36,835.71,21,11,1.6355,0.006
FORCED_PROXIMITY + SPORTS_HOCKEY,377.65,829.78,8,3,0.6231,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,424.86,826.73,6,2,0.4673,0.0011
FORCED_PROXIMITY + SLOW_BURN,233.67,824.01,33,20,2.5701,0.011
FAKE_DATING + SEASONAL_SUMMER_BEACH,330.44,687.14,7,3,0.5452,0.0016
COWBOY_WESTERN + WORKPLACE,354.05,634.37,5,2,0.3894,0.0011
FAKE_DATING + INTERRACIAL_MULTICULTURAL,424.86,588.98,3,1,0.2336,0.0005
HE_FALLS_FIRST + HIGH_STEAM,424.86,588.98,3,1,0.2336,0.0005
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,424.86,588.98,3,1,0.2336,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,109.84,557.46,159,205,12.3832,0.1127
CLEAN_SWEET + ENEMIES_TO_LOVERS,247.83,515.36,7,4,0.5452,0.0022
FAKE_DATING + SPORTS_GENERAL,168.17,503.8,19,16,1.4798,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,169.94,500.39,18,15,1.4019,0.0082
FAKE_DATING + SMALL_TOWN,212.43,489.14,9,6,0.7009,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,129.3,486.34,42,46,3.271,0.0253
CLEAN_SWEET + REP_QUEER_GENERAL,184.1,485.86,13,10,1.0125,0.0055
CONTEMPORARY_ROMANCE + FAKE_DATING,106.65,440.16,61,81,4.7508,0.0445
SEASONAL_SUMMER_BEACH + SLOW_BURN,212.43,413.37,6,4,0.4673,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,212.43,413.37,6,4,0.4673,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,109.75,380.38,31,40,2.4143,0.022
FAKE_DATING + ROM_COM,117.2,377.26,24,29,1.8692,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,111.58,367.75,26,33,2.0249,0.0181
FORCED_PROXIMITY + ROM_COM,88.97,348.04,49,78,3.8162,0.0429
CELEBRITY + FORCED_PROXIMITY,165.22,343.57,7,6,0.5452,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,165.22,343.57,7,6,0.5452,0.0033
FAKE_DATING + SECOND_CHANCE,165.22,343.57,7,6,0.5452,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,107.63,322.43,19,25,1.4798,0.0137
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,212.43,294.49,3,2,0.2336,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,212.43,294.49,3,2,0.2336,0.0011
FORCED_PROXIMITY + HISTORICAL_ROMANCE,125.88,276.59,8,9,0.6231,0.0049
BILLIONAIRE + FORCED_PROXIMITY,106.21,272.43,12,16,0.9346,0.0088
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,83.92,237.77,16,27,1.2461,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,121.39,236.21,6,7,0.4673,0.0038
FAIRY_TALE_RETELLING + REP_FF,110.15,229.05,7,9,0.5452,0.0049
CLEAN_SWEET + FAE_ELVES,110.15,229.05,7,9,0.5452,0.0049
CLEAN_SWEET + DRAGONS,141.62,227.93,4,4,0.3115,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,58.47,223.85,45,109,3.5047,0.0599
FORCED_PROXIMITY + SPORTS_FOOTBALL,118.02,211.46,5,6,0.3894,0.0033
FAKE_DATING + HOLIDAY,141.62,196.33,3,3,0.2336,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,62.48,173.23,15,34,1.1682,0.0187
FORCED_PROXIMITY + REVERSE_HAREM_POLY,94.41,151.95,4,6,0.3115,0.0033
CLEAN_SWEET + PARANORMAL_ROMANCE,42.01,150.53,35,118,2.7259,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,77.25,150.32,6,11,0.4673,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,38.0,144.64,44,164,3.4268,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.7,143.37,11,27,0.8567,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,78.68,140.97,5,9,0.3894,0.0049
CLEAN_SWEET + YOUNG_ADULT,60.69,139.75,9,21,0.7009,0.0115
CLEAN_SWEET + WITCHES_MAGIC,43.27,135.68,22,72,1.7134,0.0396
FORCED_PROXIMITY + REP_FF,84.97,117.8,3,5,0.2336,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,84.97,117.8,3,5,0.2336,0.0027
FAKE_DATING + WORKPLACE,70.81,113.96,4,8,0.3115,0.0044
DRAGONS + ENEMIES_TO_LOVERS,32.86,111.75,29,125,2.2586,0.0687
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,40.46,103.78,12,42,0.9346,0.0231
COWBOY_WESTERN + FORBIDDEN_TABOO,62.94,101.3,4,9,0.3115,0.0049
FAKE_DATING + SLOW_BURN,70.81,98.16,3,6,0.2336,0.0033
SLOW_BURN + WITCHES_MAGIC,29.88,94.97,23,109,1.7913,0.0599
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,60.69,84.14,3,7,0.2336,0.0038
FAKE_DATING + YOUNG_ADULT,36.55,80.3,8,31,0.6231,0.017
BILLIONAIRE + FAKE_DATING,47.21,75.98,4,12,0.3115,0.0066
