stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,4.8747,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3295.8,26,6,3.6212,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,2.0891,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,1.8106,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2639.03,13,2,1.8106,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.6713,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.6713,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.3928,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.3928,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,928.61,2307.51,11,3,1.532,0.0016
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.1142,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8357,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8357,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.8357,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.8357,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6964,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6964,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6964,0.0
FORCED_PROXIMITY + SECOND_CHANCE,526.0,1752.73,27,13,3.7604,0.0071
FORCED_PROXIMITY + HOLIDAY,696.46,1730.63,11,4,1.532,0.0022
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5571,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5571,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5571,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5571,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,675.35,1483.9,8,3,1.1142,0.0016
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4178,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4178,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4178,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4178,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4178,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4178,0.0
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,633.14,1134.44,5,2,0.6964,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,379.89,1053.27,15,10,2.0891,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,345.35,957.52,15,11,2.0891,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,242.92,940.39,47,49,6.546,0.0269
FORCED_PROXIMITY + SLOW_BURN,278.58,873.5,22,20,3.0641,0.011
COWBOY_WESTERN + WORKPLACE,506.52,815.2,4,2,0.5571,0.0011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,379.89,739.22,6,4,0.8357,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,130.95,611.92,106,205,14.7632,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,219.49,579.25,13,15,1.8106,0.0082
DARK_ROMANCE + FORCED_PROXIMITY,230.23,552.08,10,11,1.3928,0.006
FAKE_DATING + NEURODIVERGENT_DISABILITY,379.89,526.63,3,2,0.4178,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,379.89,526.63,3,2,0.4178,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,158.29,515.71,25,40,3.4819,0.022
FORCED_PROXIMITY + FOUND_FAMILY,148.65,495.34,27,46,3.7604,0.0253
FAKE_DATING + SECOND_CHANCE,253.26,492.82,6,6,0.8357,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,253.26,492.82,6,6,0.8357,0.0033
FAKE_DATING + SMALL_TOWN,253.26,492.82,6,6,0.8357,0.0033
