stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3931.79,50,5,3.9185,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3332.17,27,2,2.116,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3135.46,22,0,1.7241,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2995.7,19,1,1.489,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2995.7,19,0,1.489,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.489,0.0
FORCED_PROXIMITY + WORKPLACE,831.29,2978.95,35,6,2.7429,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.2539,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2772.56,15,1,1.1755,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.1755,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0188,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.0188,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7053,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.627,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.627,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,760.04,2153.35,16,3,1.2539,0.0016
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5486,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5486,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4702,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4702,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3918,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3135,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3135,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3135,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3135,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3135,0.0
FORCED_PROXIMITY + SECOND_CHANCE,427.52,1577.07,39,13,3.0564,0.0071
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2351,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.2351,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2351,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2351,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2351,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2351,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2351,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2351,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2351,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2351,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,712.54,1276.69,5,1,0.3918,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,356.27,1160.75,25,10,1.9592,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,323.88,1055.23,25,11,1.9592,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,297.97,946.96,23,11,1.8025,0.006
CLEAN_SWEET + REP_FF,570.03,917.43,4,1,0.3135,0.0005
FORCED_PROXIMITY + SLOW_BURN,242.26,861.33,34,20,2.6646,0.011
FORCED_PROXIMITY + HOLIDAY,356.27,854.29,10,4,0.7837,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,380.02,834.99,8,3,0.627,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,427.52,831.92,6,2,0.4702,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,194.86,822.2,67,49,5.2508,0.0269
FAKE_DATING + SEASONAL_SUMMER_BEACH,332.52,691.45,7,3,0.5486,0.0016
COWBOY_WESTERN + WORKPLACE,356.27,638.35,5,2,0.3918,0.0011
HE_FALLS_FIRST + HIGH_STEAM,427.52,592.67,3,1,0.2351,0.0005
FORCED_PROXIMITY + ROAD_TRIP,427.52,592.67,3,1,0.2351,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,427.52,592.67,3,1,0.2351,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,108.44,548.32,156,205,12.2257,0.1127
SEASONAL_SUMMER_BEACH + SLOW_BURN,249.39,518.59,7,4,0.5486,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,133.21,504.1,43,46,3.3699,0.0253
FAKE_DATING + SMALL_TOWN,213.76,492.2,9,6,0.7053,0.0033
FAKE_DATING + SPORTS_GENERAL,160.32,472.05,18,16,1.4107,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,161.51,466.82,17,15,1.3323,0.0082
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,285.01,458.71,4,2,0.3135,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,102.04,416.08,58,81,4.5455,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,213.76,415.96,6,4,0.4702,0.0022
CLEAN_SWEET + REP_QUEER_GENERAL,156.76,389.53,11,10,0.8621,0.0055
FORCED_PROXIMITY + SPORTS_GENERAL,110.44,382.77,31,40,2.4295,0.022
FAKE_DATING + ROM_COM,113.02,359.19,23,29,1.8025,0.0159
FORCED_PROXIMITY + SPORTS_BASEBALL,166.26,345.72,7,6,0.5486,0.0033
FAKE_DATING + SECOND_CHANCE,166.26,345.72,7,6,0.5486,0.0033
CELEBRITY + FORCED_PROXIMITY,166.26,345.72,7,6,0.5486,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,103.64,333.61,24,33,1.8809,0.0181
CLEAN_SWEET + ENEMIES_TO_LOVERS,178.13,319.17,5,4,0.3918,0.0022
FORCED_PROXIMITY + ROM_COM,82.22,314.77,45,78,3.5266,0.0429
BILLIONAIRE + FORCED_PROXIMITY,115.79,305.57,13,16,1.0188,0.0088
FAKE_DATING + NEURODIVERGENT_DISABILITY,213.76,296.34,3,2,0.2351,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,213.76,296.34,3,2,0.2351,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,96.9,280.09,17,25,1.3323,0.0137
FAIRY_TALE_RETELLING + REP_FF,126.67,278.33,8,9,0.627,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,84.45,239.26,16,27,1.2539,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,122.15,237.69,6,7,0.4702,0.0038
FORCED_PROXIMITY + HISTORICAL_ROMANCE,110.84,230.48,7,9,0.5486,0.0049
CLEAN_SWEET + DRAGONS,142.51,229.36,4,4,0.3135,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,118.76,212.78,5,6,0.3918,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,56.22,212.74,43,109,3.3699,0.0599
