stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3806.62,44,5,3.9251,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.3194,0.0011
FORCED_PROXIMITY + WORKPLACE,892.16,3146.09,33,6,2.9438,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2995.7,19,1,1.6949,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.6949,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.6949,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.6057,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.4273,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2772.56,15,0,1.3381,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2639.03,13,1,1.1597,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.1597,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.9813,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8029,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.7136,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6244,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6244,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5352,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.5352,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.446,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.446,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,648.85,1664.26,12,3,1.0705,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,449.2,1622.03,36,13,3.2114,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3568,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3568,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3568,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3568,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,811.06,1453.22,5,1,0.446,0.0005
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2676,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2676,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2676,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2676,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2676,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2676,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2676,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2676,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2676,0.0
CLEAN_SWEET + REP_FF,648.85,1044.28,4,1,0.3568,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,432.56,950.44,8,3,0.7136,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,486.63,946.95,6,2,0.5352,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,294.93,897.92,20,11,1.7841,0.006
FORCED_PROXIMITY + HOLIDAY,364.98,840.39,9,4,0.8029,0.0022
FORCED_PROXIMITY + SLOW_BURN,235.21,799.98,29,20,2.587,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,192.01,782.91,58,49,5.174,0.0269
FANTASY_ROMANCE + FORCED_PROXIMITY,259.54,735.33,16,10,1.4273,0.0055
COWBOY_WESTERN + WORKPLACE,405.53,726.61,5,2,0.446,0.0011
FAKE_DATING + INTERRACIAL_MULTICULTURAL,486.63,674.62,3,1,0.2676,0.0005
HE_FALLS_FIRST + HIGH_STEAM,486.63,674.62,3,1,0.2676,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,221.2,613.29,15,11,1.3381,0.006
FAKE_DATING + SMALL_TOWN,243.32,560.26,9,6,0.8029,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,108.4,534.14,137,205,12.2212,0.1127
FAKE_DATING + SEASONAL_SUMMER_BEACH,270.35,484.41,5,3,0.446,0.0016
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,243.32,473.47,6,4,0.5352,0.0022
FAKE_DATING + SPORTS_GENERAL,162.21,459.58,16,16,1.4273,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,126.95,458.4,36,46,3.2114,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,162.21,449.75,15,15,1.3381,0.0082
CLEAN_SWEET + REP_QUEER_GENERAL,178.43,443.39,11,10,0.9813,0.0055
CONTEMPORARY_ROMANCE + FAKE_DATING,100.13,393.7,50,81,4.4603,0.0445
FAKE_DATING + SECOND_CHANCE,189.25,393.53,7,6,0.6244,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,113.55,382.35,28,40,2.4978,0.022
SEASONAL_SUMMER_BEACH + SLOW_BURN,202.76,363.3,5,4,0.446,0.0022
BILLIONAIRE + FORCED_PROXIMITY,131.8,347.82,13,16,1.1597,0.0088
FAKE_DATING + NEURODIVERGENT_DISABILITY,243.32,337.31,3,2,0.2676,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,243.32,337.31,3,2,0.2676,0.0011
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,103.23,319.07,21,33,1.8733,0.0181
FAIRY_TALE_RETELLING + REP_FF,144.19,316.81,8,9,0.7136,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,162.21,315.65,6,6,0.5352,0.0033
CELEBRITY + FORCED_PROXIMITY,162.21,315.65,6,6,0.5352,0.0033
FAKE_DATING + ROM_COM,95.09,274.84,17,29,1.5165,0.0159
FORCED_PROXIMITY + ROM_COM,74.87,270.34,36,78,3.2114,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,126.16,262.35,7,9,0.6244,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,162.21,261.07,4,4,0.3568,0.0022
CLEAN_SWEET + DRAGONS,162.21,261.07,4,4,0.3568,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,90.12,249.86,15,27,1.3381,0.0148
FAKE_DATING + FRIENDS_TO_LOVERS,90.84,245.99,14,25,1.2489,0.0137
FORCED_PROXIMITY + SPORTS_FOOTBALL,135.18,242.2,5,6,0.446,0.0033
FAKE_DATING + HOLIDAY,162.21,224.87,3,3,0.2676,0.0016
CLEAN_SWEET + FANTASY_ROMANCE,58.04,214.1,39,109,3.479,0.0599
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,115.87,207.6,5,7,0.446,0.0038
CLEAN_SWEET + HISTORICAL_ROMANCE,71.56,198.42,15,34,1.3381,0.0187
FORCED_PROXIMITY + REVERSE_HAREM_POLY,108.14,174.05,4,6,0.3568,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,66.09,164.22,11,27,0.9813,0.0148
CLEAN_SWEET + FAE_ELVES,90.12,161.47,5,9,0.446,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,90.12,161.47,5,9,0.446,0.0049
CLEAN_SWEET + YOUNG_ADULT,69.52,160.07,9,21,0.8029,0.0115
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.55,151.57,41,164,3.6574,0.0902
CLEAN_SWEET + WITCHES_MAGIC,45.06,137.18,20,72,1.7841,0.0396
CLEAN_SWEET + PARANORMAL_ROMANCE,39.87,135.59,29,118,2.587,0.0649
FORCED_PROXIMITY + REP_FF,97.33,134.92,3,5,0.2676,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,73.73,132.11,5,11,0.446,0.006
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,46.35,118.88,12,42,1.0705,0.0231
COWBOY_WESTERN + FORBIDDEN_TABOO,72.09,116.03,4,9,0.3568,0.0049
FAKE_DATING + SLOW_BURN,81.11,112.44,3,6,0.2676,0.0033
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,69.52,96.37,3,7,0.2676,0.0038
DRAGONS + ENEMIES_TO_LOVERS,29.85,94.86,23,125,2.0517,0.0687
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,54.07,87.02,4,12,0.3568,0.0066
BILLIONAIRE + FAKE_DATING,54.07,87.02,4,12,0.3568,0.0066
DRAGONS + SLOW_BURN,47.71,85.48,5,17,0.446,0.0093
CLEAN_SWEET + FRIENDS_TO_LOVERS,60.83,84.33,3,8,0.2676,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,60.83,84.33,3,8,0.2676,0.0044
FAKE_DATING + WORKPLACE,60.83,84.33,3,8,0.2676,0.0044
REP_FF + YOUNG_ADULT,22.12,73.71,27,198,2.4086,0.1089
SLOW_BURN + WITCHES_MAGIC,25.3,73.12,17,109,1.5165,0.0599
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.13,71.05,18,121,1.6057,0.0665
FORCED_PROXIMITY + HIGH_STEAM,20.77,64.2,21,164,1.8733,0.0902
HORROR + REP_FF,35.26,63.18,5,23,0.446,0.0126
FANTASY_ROMANCE + REP_FF,18.09,61.54,29,260,2.587,0.143
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.79,60.55,5,24,0.446,0.0132
FAKE_DATING + HIGH_STEAM,33.79,60.55,5,24,0.446,0.0132
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,29.11,60.54,7,39,0.6244,0.0214
SMALL_TOWN + WORKPLACE,22.92,60.49,13,92,1.1597,0.0506
ENEMIES_TO_LOVERS + FAE_ELVES,17.7,56.96,24,220,2.1409,0.121
FAKE_DATING + REP_QUEER_GENERAL,40.55,56.22,3,12,0.2676,0.0066
PARANORMAL_ROMANCE + SLOW_BURN,16.83,54.82,25,241,2.2302,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.84,53.39,63,796,5.62,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.42,53.16,104,1477,9.2774,0.8123
REP_FF + SEASONAL_SUMMER_BEACH,32.44,52.21,4,20,0.3568,0.011
FAKE_DATING + FOUND_FAMILY,27.97,50.11,5,29,0.446,0.0159
COWBOY_WESTERN + SMALL_TOWN,14.75,48.05,25,275,2.2302,0.1512
FAKE_DATING + YOUNG_ADULT,26.16,46.88,5,31,0.446,0.017
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.08,46.8,103,1658,9.1882,0.9118
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.6,45.26,8,63,0.7136,0.0346
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.47,44.82,9,75,0.8029,0.0412
SLOW_BURN + WORKPLACE,18.23,43.7,10,89,0.8921,0.0489
