stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.646,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3496.47,32,6,3.5398,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.323,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,1.9912,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.9912,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.8805,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.7699,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.4381,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.4381,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1062,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9956,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2197.2,8,0,0.885,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.885,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,0.7743,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.7743,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.7743,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6637,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6637,0.0
FORCED_PROXIMITY + SECOND_CHANCE,541.56,1940.68,35,13,3.8717,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5531,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4425,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4425,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4425,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4425,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4425,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,670.5,1607.78,10,3,1.1062,0.0016
FORCED_PROXIMITY + SPORTS_HOCKEY,603.45,1389.49,9,3,0.9956,0.0016
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3319,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3319,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3319,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3319,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3319,0.0
FORCED_PROXIMITY + HOLIDAY,502.87,1205.84,10,4,1.1062,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,603.45,1174.26,6,2,0.6637,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,341.95,988.37,17,10,1.8805,0.0055
FORCED_PROXIMITY + SLOW_BURN,281.61,948.26,28,20,3.0973,0.011
COWBOY_WESTERN + WORKPLACE,502.87,901.03,5,2,0.5531,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,310.87,898.52,17,11,1.8805,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,217.57,867.88,53,49,5.8628,0.0269
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,603.45,836.56,3,1,0.3319,0.0005
