stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3761.16,42,5,4.1379,0.0027
FORCED_PROXIMITY + WORKPLACE,985.33,3474.64,33,6,3.2512,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3178.02,23,2,2.266,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.8719,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8719,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.7734,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.6749,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.2808,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.2808,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.9852,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8867,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.8867,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.8867,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7882,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6897,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,776.32,2048.76,13,3,1.2808,0.0016
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5911,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5911,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4926,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4926,0.0
FORCED_PROXIMITY + SECOND_CHANCE,496.11,1791.42,36,13,3.5468,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3941,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3941,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3941,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3941,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3941,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2956,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2956,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2956,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2956,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2956,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2956,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2956,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,537.46,1237.54,9,3,0.8867,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,394.13,1235.8,22,10,2.1675,0.0055
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,716.61,1153.33,4,1,0.3941,0.0005
FORCED_PROXIMITY + HOLIDAY,447.88,1073.97,10,4,0.9852,0.0022
