stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3610.88,36,5,4.2908,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3496.47,32,6,3.8141,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.1454,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,1.907,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.6687,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.5495,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.5495,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.4303,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.4303,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.0727,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,866.93,2223.64,12,3,1.4303,0.0016
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.8343,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.7151,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7151,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7151,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.7151,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.5959,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5959,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5959,0.0
FORCED_PROXIMITY + SECOND_CHANCE,516.82,1791.18,31,13,3.6949,0.0071
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4768,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4768,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4768,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4768,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.4768,0.0
FORCED_PROXIMITY + HOLIDAY,596.02,1481.04,11,4,1.3111,0.0022
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3576,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3576,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3576,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3576,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,577.95,1269.9,8,3,0.9535,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,390.12,1148.68,18,10,2.1454,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,354.65,1044.26,18,11,2.1454,0.006
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,541.83,970.83,5,2,0.5959,0.0011
COWBOY_WESTERN + WORKPLACE,541.83,970.83,5,2,0.5959,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,225.58,891.32,51,49,6.0787,0.0269
FORCED_PROXIMITY + SLOW_BURN,270.92,882.67,25,20,2.9797,0.011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,325.1,632.61,6,4,0.7151,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,127.93,614.56,121,205,14.4219,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,216.73,538.56,11,11,1.3111,0.006
