stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,6.4457,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3367.26,28,6,5.1565,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.7624,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,2.7624,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,2.5783,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,2.5783,0.0011
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,2.2099,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,2.0258,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,2.0258,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.6575,0.0
FORCED_PROXIMITY + SECOND_CHANCE,618.24,1990.03,24,13,4.4199,0.0071
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,1.105,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,1.105,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,1.105,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.9208,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.9208,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1791.74,5,0,0.9208,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.9208,0.0005
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.9208,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1791.74,5,1,0.9208,0.0005
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.7366,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.7366,0.0
COWBOY_WESTERN + WORKPLACE,837.2,1500.05,5,2,0.9208,0.0011
FORCED_PROXIMITY + HOLIDAY,669.76,1471.61,8,4,1.4733,0.0022
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.5525,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.5525,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.5525,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.5525,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.5525,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,669.76,1303.29,6,3,1.105,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,669.76,1077.93,4,2,0.7366,0.0011
FORCED_PROXIMITY + SLOW_BURN,334.88,1019.54,20,20,3.6832,0.011
FORCED_PROXIMITY + SPORTS_HOCKEY,558.13,1000.04,5,3,0.9208,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,266.54,983.22,39,49,7.1823,0.0269
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,502.32,696.36,3,2,0.5525,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,502.32,696.36,3,2,0.5525,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,301.39,693.98,9,10,1.6575,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,151.92,690.22,93,205,17.1271,0.1127
FAKE_DATING + SECOND_CHANCE,334.88,651.64,6,6,1.105,0.0033
FAKE_DATING + SMALL_TOWN,334.88,651.64,6,6,1.105,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,334.88,651.64,6,6,1.105,0.0033
FORCED_PROXIMITY + PARANORMAL_ROMANCE,273.99,630.89,9,11,1.6575,0.006
FORCED_PROXIMITY + SPORTS_GENERAL,192.56,611.95,23,40,4.2357,0.022
FORCED_PROXIMITY + FOUND_FAMILY,182.0,592.97,25,46,4.6041,0.0253
FAKE_DATING + SPORTS_GENERAL,230.23,572.1,11,16,2.0258,0.0088
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,334.88,538.97,4,4,0.7366,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,223.25,535.34,10,15,1.8416,0.0082
CONTEMPORARY_ROMANCE + FAKE_DATING,140.57,499.76,34,81,6.2615,0.0445
FAKE_DATING + HOLIDAY,334.88,464.24,3,3,0.5525,0.0016
DARK_ROMANCE + FORCED_PROXIMITY,213.1,443.14,7,11,1.2891,0.006
FAKE_DATING + FRIENDS_TO_LOVERS,160.74,412.29,12,25,2.2099,0.0137
FORCED_PROXIMITY + ROM_COM,120.21,404.79,28,78,5.1565,0.0429
CELEBRITY + FORCED_PROXIMITY,223.25,359.31,4,6,0.7366,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,223.25,359.31,4,6,0.7366,0.0033
BILLIONAIRE + FORCED_PROXIMITY,146.51,304.66,7,16,1.2891,0.0088
FAKE_DATING + ROM_COM,115.48,276.9,10,29,1.8416,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,101.48,243.33,10,33,1.8416,0.0181
FORCED_PROXIMITY + REVERSE_HAREM_POLY,167.44,232.12,3,6,0.5525,0.0033
FAKE_DATING + SLOW_BURN,167.44,232.12,3,6,0.5525,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,99.22,218.02,8,27,1.4733,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,143.52,198.96,3,7,0.5525,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,121.77,195.99,4,11,0.7366,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,55.13,183.71,27,164,4.9724,0.0902
BILLIONAIRE + FAKE_DATING,111.63,179.66,4,12,0.7366,0.0066
FAKE_DATING + WORKPLACE,125.58,174.09,3,8,0.5525,0.0044
ACTION_ADVENTURE + FORCED_PROXIMITY,111.63,154.75,3,9,0.5525,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,111.63,154.75,3,9,0.5525,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,111.63,154.75,3,9,0.5525,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,46.08,127.77,15,109,2.7624,0.0599
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,69.77,125.0,5,24,0.9208,0.0132
FORCED_PROXIMITY + HIGH_STEAM,36.75,108.22,18,164,3.3149,0.0902
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,49.61,79.85,4,27,0.7366,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,31.22,77.57,11,118,2.0258,0.0649
SMALL_TOWN + WORKPLACE,32.76,75.43,9,92,1.6575,0.0506
