stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3555.31,34,5,4.6196,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3401.16,29,6,3.9402,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.4457,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.038,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.9022,0.0005
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,1.9022,0.0011
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.6304,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.6304,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.4946,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.087,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.9511,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,570.15,1957.88,30,13,4.0761,0.0071
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.8152,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8152,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8152,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1791.74,5,0,0.6793,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6793,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6793,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.6793,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6793,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,741.19,1706.66,9,3,1.2228,0.0016
FORCED_PROXIMITY + HOLIDAY,679.43,1688.31,11,4,1.4946,0.0022
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5435,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5435,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5435,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4076,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4076,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4076,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4076,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4076,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,576.48,1198.76,7,3,0.9511,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,617.66,1106.7,5,2,0.6793,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,345.89,936.69,14,10,1.9022,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,236.98,917.4,47,49,6.3859,0.0269
FORCED_PROXIMITY + SLOW_BURN,284.12,902.96,23,20,3.125,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,314.44,851.53,14,11,1.9022,0.006
COWBOY_WESTERN + WORKPLACE,494.13,795.27,4,2,0.5435,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,137.39,651.91,114,205,15.4891,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,247.06,613.93,11,11,1.4946,0.006
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,308.83,553.35,5,4,0.6793,0.0022
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,370.6,513.75,3,2,0.4076,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,370.6,513.75,3,2,0.4076,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,197.65,506.97,12,15,1.6304,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,154.41,503.1,25,40,3.3967,0.022
FAKE_DATING + SECOND_CHANCE,247.06,480.76,6,6,0.8152,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,247.06,480.76,6,6,0.8152,0.0033
FAKE_DATING + SPORTS_GENERAL,185.3,475.28,12,16,1.6304,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,122.01,453.08,40,81,5.4348,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,134.27,437.48,25,46,3.3967,0.0253
FORCED_PROXIMITY + ROM_COM,117.2,426.31,37,78,5.0272,0.0429
CLEAN_SWEET + DRAGONS,247.06,397.63,4,4,0.5435,0.0022
FAKE_DATING + ROM_COM,136.31,386.2,16,29,2.1739,0.0159
FAKE_DATING + SMALL_TOWN,205.89,368.9,5,6,0.6793,0.0033
FAKE_DATING + HOLIDAY,247.06,342.5,3,3,0.4076,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,128.47,339.05,13,25,1.7663,0.0137
BILLIONAIRE + FORCED_PROXIMITY,123.53,271.43,8,16,1.087,0.0088
CELEBRITY + FORCED_PROXIMITY,164.71,265.09,4,6,0.5435,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,164.71,265.09,4,6,0.5435,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,164.71,265.09,4,6,0.5435,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,185.3,256.88,3,4,0.4076,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,82.35,204.64,11,33,1.4946,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,109.81,176.73,4,9,0.5435,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,109.81,176.73,4,9,0.5435,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,49.71,175.31,33,164,4.4837,0.0902
FAKE_DATING + SLOW_BURN,123.53,171.25,3,6,0.4076,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,52.13,165.68,23,109,3.125,0.0599
CLEAN_SWEET + REP_QUEER_GENERAL,98.83,159.05,4,10,0.5435,0.0055
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,105.88,146.79,3,7,0.4076,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,89.84,144.59,4,11,0.5435,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,64.05,133.2,7,27,0.9511,0.0148
BILLIONAIRE + FAKE_DATING,82.35,132.54,4,12,0.5435,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,92.65,128.44,3,8,0.4076,0.0044
FAKE_DATING + WORKPLACE,92.65,128.44,3,8,0.4076,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,39.78,119.17,19,118,2.5815,0.0649
DARK_ROMANCE + SPORTS_HOCKEY,82.35,114.17,3,9,0.4076,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,82.35,114.17,3,9,0.4076,0.0049
CLEAN_SWEET + FAE_ELVES,82.35,114.17,3,9,0.4076,0.0049
CLEAN_SWEET + WITCHES_MAGIC,37.75,93.79,11,72,1.4946,0.0396
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,51.47,92.22,5,24,0.6793,0.0132
DRAGONS + ENEMIES_TO_LOVERS,31.62,89.6,16,125,2.1739,0.0687
SLOW_BURN + WITCHES_MAGIC,31.73,85.93,14,109,1.9022,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,43.6,84.84,6,34,0.8152,0.0187
FORCED_PROXIMITY + HIGH_STEAM,27.12,79.84,18,164,2.4457,0.0902
CLEAN_SWEET + YOUNG_ADULT,47.06,75.74,4,21,0.5435,0.0115
ENEMIES_TO_LOVERS + FAE_ELVES,22.46,68.38,20,220,2.7174,0.121
PARANORMAL_ROMANCE + SLOW_BURN,21.53,66.55,21,241,2.8533,0.1325
