stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3637.55,37,5,4.6424,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,2.133,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,2.0075,0.0011
FORCED_PROXIMITY + WORKPLACE,874.59,2779.5,23,6,2.8858,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,1.8821,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.7566,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.6311,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.5056,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.5056,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.3802,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.2547,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.1292,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.8783,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7528,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7528,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.7528,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.6274,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.6274,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,491.41,1654.72,28,13,3.5132,0.0071
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5019,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5019,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1609.42,4,0,0.5019,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5019,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5019,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1609.42,4,0,0.5019,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5019,0.0
CLEAN_SWEET + FAKE_DATING,999.99,1386.28,3,0,0.3764,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3764,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.3764,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.3764,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3764,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3764,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3764,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,608.41,1336.82,8,3,1.0038,0.0016
FORCED_PROXIMITY + HOLIDAY,513.35,1182.03,9,4,1.1292,0.0022
FORCED_PROXIMITY + WITCHES_MAGIC,532.36,1107.01,7,3,0.8783,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,251.44,1007.59,54,49,6.7754,0.0269
FORCED_PROXIMITY + ROAD_TRIP,684.46,948.87,3,1,0.3764,0.0005
HE_FALLS_FIRST + HIGH_STEAM,684.46,948.87,3,1,0.3764,0.0005
CLEAN_SWEET + REP_FF,684.46,948.87,3,1,0.3764,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,290.38,786.36,14,11,1.7566,0.006
FORCED_PROXIMITY + SLOW_BURN,239.56,740.5,21,20,2.6349,0.011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,342.23,665.95,6,4,0.7528,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,250.97,623.64,11,10,1.3802,0.0055
FORCED_PROXIMITY + PARANORMAL_ROMANCE,228.15,566.94,11,11,1.3802,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.2,563.89,108,205,13.5508,0.1127
