stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3610.88,36,5,3.6623,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3135.46,22,2,2.238,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,2.0346,0.0
FORCED_PROXIMITY + WORKPLACE,894.09,3040.97,29,6,2.9502,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.7294,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.5259,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2708.02,14,1,1.4242,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.4242,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.3225,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.3225,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,0.9156,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.9156,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.8138,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.8138,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.7121,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.6104,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6104,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,739.93,1897.9,12,3,1.2208,0.0016
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5086,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.5086,0.0
