stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3871.16,47,5,4.2883,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3258.06,25,2,2.281,0.0011
FORCED_PROXIMITY + WORKPLACE,884.86,3093.92,32,6,2.9197,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.8248,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.8248,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.6423,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.6423,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.3686,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.2774,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.0949,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.0949,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.0036,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8212,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6387,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6387,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5474,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5474,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5474,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.5474,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,995.47,1937.09,6,1,0.5474,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,497.73,1836.08,39,13,3.5584,0.0071
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.365,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.365,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.365,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.365,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.365,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2737,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2737,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2737,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2737,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2737,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2737,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2737,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2737,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,553.04,1326.13,10,3,0.9124,0.0016
