stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3433.95,30,5,4.7393,0.0027
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,2.0537,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2564.92,12,2,1.8957,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2484.88,11,1,1.7378,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.5798,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2397.87,10,0,1.5798,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2397.87,10,0,1.5798,0.0
FORCED_PROXIMITY + WORKPLACE,813.92,2352.53,17,6,2.6856,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2302.56,9,1,1.4218,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.2638,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,1.2638,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.9479,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.9479,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.7899,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6319,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.6319,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.6319,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.6319,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.6319,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1609.42,4,1,0.6319,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,486.14,1524.29,22,13,3.4755,0.0071
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4739,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4739,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4739,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4739,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1386.28,3,0,0.4739,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4739,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,861.8,1194.7,3,1,0.4739,0.0005
HE_FALLS_FIRST + HIGH_STEAM,861.8,1194.7,3,1,0.4739,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,574.53,1117.99,6,3,0.9479,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,246.23,926.11,42,49,6.6351,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,478.78,857.85,5,3,0.7899,0.0016
FORCED_PROXIMITY + HOLIDAY,430.9,838.49,6,4,0.9479,0.0022
FORCED_PROXIMITY + SLOW_BURN,258.54,761.25,18,20,2.8436,0.011
DARK_ROMANCE + FORCED_PROXIMITY,287.27,713.83,11,11,1.7378,0.006
FORCED_PROXIMITY + SPORTS_BASEBALL,335.14,696.91,7,6,1.1058,0.0033
COWBOY_WESTERN + WORKPLACE,430.9,597.35,3,2,0.4739,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,430.9,597.35,3,2,0.4739,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,229.81,504.95,8,10,1.2638,0.0055
FORCED_PROXIMITY + FOUND_FAMILY,149.88,482.44,24,46,3.7915,0.0253
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,109.3,477.58,78,205,12.3223,0.1127
FORCED_PROXIMITY + SPORTS_GENERAL,150.81,466.17,21,40,3.3175,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,287.27,462.34,4,4,0.6319,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,208.92,459.04,8,11,1.2638,0.006
FAKE_DATING + SECOND_CHANCE,239.39,428.93,5,6,0.7899,0.0033
FAKE_DATING + SMALL_TOWN,239.39,428.93,5,6,0.7899,0.0033
FAKE_DATING + HOLIDAY,287.27,398.23,3,3,0.4739,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,287.27,398.23,3,3,0.4739,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,172.36,396.87,9,15,1.4218,0.0082
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,139.28,394.61,16,33,2.5276,0.0181
CLEAN_SWEET + REP_QUEER_GENERAL,172.36,335.4,6,10,0.9479,0.0055
FORCED_PROXIMITY + SPORTS_FOOTBALL,191.51,308.22,4,6,0.6319,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,85.12,273.98,24,81,3.7915,0.0445
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,164.15,264.19,4,7,0.6319,0.0038
BILLIONAIRE + FORCED_PROXIMITY,125.68,261.34,7,16,1.1058,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,103.42,238.12,9,25,1.4218,0.0137
FAKE_DATING + ROM_COM,99.06,237.53,10,29,1.5798,0.0159
FORCED_PROXIMITY + ROM_COM,69.97,209.63,19,78,3.0016,0.0429
COWBOY_WESTERN + ENEMIES_TO_LOVERS,85.12,187.02,8,27,1.2638,0.0148
FORBIDDEN_TABOO + FORCED_PROXIMITY,104.46,168.12,4,11,0.6319,0.006
REP_FF + SEASONAL_SUMMER_BEACH,86.18,167.7,6,20,0.9479,0.011
FAKE_DATING + SPORTS_GENERAL,89.77,160.85,5,16,0.7899,0.0088
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,74.48,154.87,7,27,1.1058,0.0148
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,66.29,152.64,9,39,1.4218,0.0214
CLEAN_SWEET + FANTASY_ROMANCE,50.07,150.01,19,109,3.0016,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,67.59,148.51,8,34,1.2638,0.0187
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,43.79,142.67,25,164,3.9494,0.0902
CLEAN_SWEET + FAE_ELVES,95.76,132.74,3,9,0.4739,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,95.76,132.74,3,9,0.4739,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,95.76,132.74,3,9,0.4739,0.0049
SLOW_BURN + WITCHES_MAGIC,39.53,109.61,15,109,2.3697,0.0599
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,59.85,107.23,5,24,0.7899,0.0132
BILLIONAIRE + FAKE_DATING,71.82,99.56,3,12,0.4739,0.0066
CLEAN_SWEET + PARANORMAL_ROMANCE,34.08,92.3,14,118,2.2117,0.0649
FAKE_DATING + YOUNG_ADULT,46.33,83.02,5,31,0.7899,0.017
CLEAN_SWEET + WITCHES_MAGIC,35.91,82.68,9,72,1.4218,0.0396
FAKE_DATING + HIGH_STEAM,47.88,77.06,4,24,0.6319,0.0132
FORCED_PROXIMITY + HIGH_STEAM,26.27,72.85,15,164,2.3697,0.0902
DRAGONS + SLOW_BURN,50.69,70.28,3,17,0.4739,0.0093
ENEMIES_TO_LOVERS + WITCHES_MAGIC,17.68,69.18,49,796,7.7409,0.4377
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,35.91,64.34,5,40,0.7899,0.022
HOLIDAY + REP_CULTURAL_IDENTITY,45.36,62.88,3,19,0.4739,0.0104
DRAGONS + ENEMIES_TO_LOVERS,25.28,62.82,11,125,1.7378,0.0687
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.2,61.28,5,42,0.7899,0.0231
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,14.0,60.08,72,1477,11.3744,0.8123
PARANORMAL_ROMANCE + SLOW_BURN,20.26,58.57,17,241,2.6856,0.1325
CLEAN_SWEET + YOUNG_ADULT,41.04,56.89,3,21,0.4739,0.0115
SLOW_BURN + WORKPLACE,25.82,56.74,8,89,1.2638,0.0489
SMALL_TOWN + WORKPLACE,24.98,54.89,8,92,1.2638,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.65,54.44,73,1658,11.5324,0.9118
REP_FF + YOUNG_ADULT,18.86,49.77,13,198,2.0537,0.1089
FANTASY_ROMANCE + SLOW_BURN,16.63,48.96,18,311,2.8436,0.171
SLOW_BURN + SMALL_TOWN,20.09,48.17,10,143,1.5798,0.0786
COWBOY_WESTERN + SMALL_TOWN,16.71,47.35,16,275,2.5276,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,14.55,44.28,20,395,3.1596,0.2172
FORBIDDEN_TABOO + SMALL_TOWN,30.78,42.67,3,28,0.4739,0.0154
FAKE_DATING + FOUND_FAMILY,29.72,41.2,3,29,0.4739,0.0159
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.8,40.85,5,63,0.7899,0.0346
ENEMIES_TO_LOVERS + SMALL_TOWN,12.93,38.06,18,400,2.8436,0.22
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,16.62,34.56,7,121,1.1058,0.0665
SMALL_TOWN + SPORTS_BASEBALL,23.94,33.19,3,36,0.4739,0.0198
HISTORICAL_ROMANCE + REP_FF,14.48,28.18,6,119,0.9479,0.0654
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.82,27.1,31,1139,4.8973,0.6264
ENEMIES_TO_LOVERS + FAE_ELVES,11.75,27.06,9,220,1.4218,0.121
COWBOY_WESTERN + SECOND_CHANCE,14.73,23.71,4,78,0.6319,0.0429
REP_FF + REP_QUEER_GENERAL,6.38,22.67,34,1532,5.3712,0.8425
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.01,22.55,4,82,0.6319,0.0451
SPORTS_GENERAL + SPORTS_HOCKEY,6.95,22.08,23,951,3.6335,0.523
ACADEMIA_SCHOOL + FANTASY_ROMANCE,7.78,21.57,15,554,2.3697,0.3047
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,13.36,21.5,4,86,0.6319,0.0473
FAE_ELVES + FAIRY_TALE_RETELLING,15.39,21.33,3,56,0.4739,0.0308
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.68,20.92,5,123,0.7899,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,12.91,20.78,4,89,0.6319,0.0489
FAE_ELVES + MONSTER_ALIEN,13.9,19.27,3,62,0.4739,0.0341
SMALL_TOWN + SPORTS_GENERAL,7.37,18.3,11,429,1.7378,0.2359
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,12.49,17.31,3,69,0.4739,0.0379
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.66,16.83,8,300,1.2638,0.165
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.29,16.12,6,208,0.9479,0.1144
FANTASY_ROMANCE + REP_FF,7.73,16.08,7,260,1.1058,0.143
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,11.49,15.93,3,75,0.4739,0.0412
SPORTS_BASEBALL + SPORTS_GENERAL,6.36,15.8,11,497,1.7378,0.2733
FRIENDS_TO_LOVERS + SMALL_TOWN,5.02,15.73,22,1260,3.4755,0.6929
ENEMIES_TO_LOVERS + YOUNG_ADULT,5.04,15.59,21,1196,3.3175,0.6577
DRAGONS + FANTASY_ROMANCE,4.47,15.34,30,1929,4.7393,1.0608
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.52,15.32,15,780,2.3697,0.429
DRAGONS + FAE_ELVES,6.07,15.07,11,521,1.7378,0.2865
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.65,14.91,13,661,2.0537,0.3635
FRIENDS_TO_LOVERS + WORKPLACE,5.97,14.84,11,529,1.7378,0.2909
CONTEMPORARY_ROMANCE + SLOW_BURN,4.69,14.5,21,1286,3.3175,0.7072
BILLIONAIRE + SLOW_BURN,10.38,14.39,3,83,0.4739,0.0456
DRAGONS + PARANORMAL_ROMANCE,4.19,14.24,29,1990,4.5814,1.0944
FANTASY_ROMANCE + WITCHES_MAGIC,2.92,14.16,127,12505,20.0632,6.877
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,10.14,14.06,3,85,0.4739,0.0467
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,5.52,13.73,11,572,1.7378,0.3146
ENEMIES_TO_LOVERS + WORKPLACE,5.88,13.53,9,440,1.4218,0.242
HOLIDAY + WORKPLACE,9.68,13.42,3,89,0.4739,0.0489
SPORTS_GENERAL + WORKPLACE,8.15,13.12,4,141,0.6319,0.0775
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.04,12.93,4,143,0.6319,0.0786
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.22,12.78,52,4641,8.2148,2.5523
SECOND_CHANCE + SLOW_BURN,7.04,12.62,5,204,0.7899,0.1122
DARK_ROMANCE + FANTASY_ROMANCE,3.46,12.4,35,2905,5.5292,1.5976
ENEMIES_TO_LOVERS + VAMPIRES,5.35,12.33,9,483,1.4218,0.2656
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.34,12.33,6,272,0.9479,0.1496
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.28,12.25,216,27247,34.1232,14.9841
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.29,12.24,6,274,0.9479,0.1507
FOUND_FAMILY + SLOW_BURN,4.97,11.92,10,578,1.5798,0.3179
FANTASY_ROMANCE + YOUNG_ADULT,2.89,11.8,58,5759,9.1627,3.1671
DARK_ROMANCE + PARANORMAL_ROMANCE,3.31,11.68,33,2862,5.2133,1.5739
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.43,11.42,108,12744,17.0616,7.0084
PARANORMAL_ROMANCE + YOUNG_ADULT,2.9,11.4,50,4952,7.8989,2.7233
SMALL_TOWN + SPORTS_FOOTBALL,8.13,11.27,3,106,0.4739,0.0583
WITCHES_MAGIC + YOUNG_ADULT,3.3,11.23,29,2524,4.5814,1.388
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.28,10.97,7,381,1.1058,0.2095
REP_QUEER_GENERAL + YOUNG_ADULT,3.44,10.94,23,1919,3.6335,1.0553
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.65,10.94,19,1495,3.0016,0.8222
SECOND_CHANCE + SMALL_TOWN,3.84,10.89,16,1196,2.5276,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.83,10.86,3,110,0.4739,0.0605
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.61,10.74,60,6599,9.4787,3.629
FRIENDS_TO_LOVERS + SLOW_BURN,4.07,10.74,13,918,2.0537,0.5048
FAE_ELVES + FANTASY_ROMANCE,3.14,10.67,29,2656,4.5814,1.4606
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.97,10.48,13,940,2.0537,0.5169
DRAGONS + REP_QUEER_GENERAL,6.49,10.45,4,177,0.6319,0.0973
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.35,10.44,10,660,1.5798,0.363
CONTEMPORARY_ROMANCE + WORKPLACE,3.0,10.1,28,2682,4.4234,1.4749
FAE_ELVES + PARANORMAL_ROMANCE,2.96,9.98,28,2715,4.4234,1.4931
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.81,9.97,34,3482,5.3712,1.9149
SECOND_CHANCE + WORKPLACE,5.55,9.94,5,259,0.7899,0.1424
SLOW_BURN + SPORTS_GENERAL,6.18,9.94,4,186,0.6319,0.1023
ACADEMIA_SCHOOL + WITCHES_MAGIC,5.44,9.75,5,264,0.7899,0.1452
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.73,9.33,3,128,0.4739,0.0704
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.04,9.3,9,640,1.4218,0.352
DRAGONS + WITCHES_MAGIC,3.22,9.12,16,1428,2.5276,0.7853
ENEMIES_TO_LOVERS + REP_FF,6.53,9.05,3,132,0.4739,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,6.48,8.98,3,133,0.4739,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.38,8.85,3,135,0.4739,0.0742
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.2,8.73,7,479,1.1058,0.2634
