stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.4135,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3465.7,31,6,3.6005,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.2067,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.0906,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.9744,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.7422,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.5099,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.3937,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3937,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.0453,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0453,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.813,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.6969,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.6969,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.6969,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6969,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,774.38,1924.27,11,3,1.2776,0.0016
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5807,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5807,0.0
FORCED_PROXIMITY + SECOND_CHANCE,503.62,1745.41,31,13,3.6005,0.0071
