stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3526.33,33,5,4.5455,0.0027
FORCED_PROXIMITY + WORKPLACE,918.38,2879.57,22,6,3.0303,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2833.19,16,2,2.2039,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,2.0661,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.9284,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.7906,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.7906,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.5152,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.3774,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.3774,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.3774,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.3774,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2302.56,9,1,1.2397,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.1019,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.9642,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8264,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8264,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.8264,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6887,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.6887,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6887,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.551,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.551,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.551,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.551,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4132,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.4132,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4132,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4132,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4132,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1386.28,3,0,0.4132,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1386.28,3,0,0.4132,0.0
GRUMPY_SUNSHINE + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4132,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.4132,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4132,0.0
ROM_COM + STEM,999.99,1386.28,3,0,0.4132,0.0
FORCED_PROXIMITY + SECOND_CHANCE,423.87,1329.03,22,13,3.0303,0.0071
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,751.4,1041.66,3,1,0.4132,0.0005
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,751.4,1041.66,3,1,0.4132,0.0005
FORCED_PROXIMITY + ROAD_TRIP,751.4,1041.66,3,1,0.4132,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,500.93,974.77,6,3,0.8264,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,240.24,930.03,47,49,6.4738,0.0269
COWBOY_WESTERN + WORKPLACE,500.93,806.22,4,2,0.551,0.0011
FORCED_PROXIMITY + SPORTS_HOCKEY,417.44,747.96,5,3,0.6887,0.0016
FORCED_PROXIMITY + HOLIDAY,375.7,731.08,6,4,0.8264,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,233.77,633.06,14,15,1.9284,0.0082
DARK_ROMANCE + FORCED_PROXIMITY,250.47,622.39,11,11,1.5152,0.006
FORCED_PROXIMITY + SLOW_BURN,212.9,615.35,17,20,2.3416,0.011
FAKE_DATING + SMALL_TOWN,292.21,607.64,7,6,0.9642,0.0033
FANTASY_ROMANCE + FORCED_PROXIMITY,250.47,600.59,10,10,1.3774,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,119.74,550.2,98,205,13.4986,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,157.9,537.06,29,46,3.9945,0.0253
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,375.7,520.83,3,2,0.4132,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,204.93,471.86,9,11,1.2397,0.006
FORCED_PROXIMITY + SPORTS_GENERAL,144.02,457.7,23,40,3.168,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,250.47,403.11,4,4,0.551,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,208.72,373.98,5,6,0.6887,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,208.72,373.98,5,6,0.6887,0.0033
FAKE_DATING + SECOND_CHANCE,208.72,373.98,5,6,0.6887,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,208.72,373.98,5,6,0.6887,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,175.33,364.58,7,10,0.9642,0.0055
FAKE_DATING + HOLIDAY,250.47,347.22,3,3,0.4132,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,250.47,347.22,3,3,0.4132,0.0016
FORCED_PROXIMITY + REP_FF,200.37,322.49,4,5,0.551,0.0027
CONTEMPORARY_ROMANCE + FAKE_DATING,92.77,318.56,30,81,4.1322,0.0445
FORCED_PROXIMITY + ROM_COM,93.12,316.73,29,78,3.9945,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,113.85,315.66,15,33,2.0661,0.0181
FAKE_DATING + ROM_COM,112.28,296.31,13,29,1.7906,0.0159
FORBIDDEN_TABOO + FORCED_PROXIMITY,136.62,265.85,6,11,0.8264,0.006
CLEAN_SWEET + FAE_ELVES,139.15,249.32,5,9,0.6887,0.0049
FAKE_DATING + SPORTS_GENERAL,109.58,227.86,7,16,0.9642,0.0088
BILLIONAIRE + FORCED_PROXIMITY,109.58,227.86,7,16,0.9642,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,90.17,207.62,9,25,1.2397,0.0137
CLEAN_SWEET + FANTASY_ROMANCE,57.45,187.17,25,109,3.4435,0.0599
FORCED_PROXIMITY + HISTORICAL_ROMANCE,111.32,179.16,4,9,0.551,0.0049
FAIRY_TALE_RETELLING + REP_FF,111.32,179.16,4,9,0.551,0.0049
CELEBRITY + FORCED_PROXIMITY,125.23,173.61,3,6,0.4132,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,74.21,163.06,8,27,1.1019,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,107.34,148.81,3,7,0.4132,0.0038
COWBOY_WESTERN + ENEMIES_TO_LOVERS,64.94,135.03,7,27,0.9642,0.0148
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,83.49,134.37,4,12,0.551,0.0066
BILLIONAIRE + FAKE_DATING,83.49,134.37,4,12,0.551,0.0066
FAKE_DATING + WORKPLACE,93.93,130.21,3,8,0.4132,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,93.93,130.21,3,8,0.4132,0.0044
CLEAN_SWEET + HISTORICAL_ROMANCE,58.93,129.49,8,34,1.1019,0.0187
CLEAN_SWEET + PARANORMAL_ROMANCE,42.45,129.25,20,118,2.7548,0.0649
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,38.18,124.4,25,164,3.4435,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,83.49,115.74,3,9,0.4132,0.0049
CLEAN_SWEET + WITCHES_MAGIC,41.74,107.07,12,72,1.6529,0.0396
FORCED_PROXIMITY + HIGH_STEAM,33.6,105.35,22,164,3.0303,0.0902
DRAGONS + ENEMIES_TO_LOVERS,32.06,90.83,16,125,2.2039,0.0687
FAKE_DATING + REP_QUEER_GENERAL,62.62,86.81,3,12,0.4132,0.0066
