stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3911.98,49,5,3.8162,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.0249,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3091.01,21,0,1.6355,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.4798,0.0
FORCED_PROXIMITY + WORKPLACE,826.11,2960.39,35,6,2.7259,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.4019,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.4019,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2772.56,15,1,1.1682,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.1682,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.0903,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0125,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2564.92,12,1,0.9346,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7009,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6231,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.5452,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5452,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5452,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4673,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4673,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3894,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,660.89,1789.72,14,3,1.0903,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,849.71,1653.47,6,1,0.4673,0.0005
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3115,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3115,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3115,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3115,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3115,0.0
FORCED_PROXIMITY + SECOND_CHANCE,424.86,1567.25,39,13,3.0374,0.0071
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2336,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2336,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2336,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2336,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2336,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2336,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2336,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.2336,0.0
FANTASY_ROMANCE + FORCED_PROXIMITY,368.21,1213.56,26,10,2.0249,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,334.74,1103.24,26,11,2.0249,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,308.99,994.59,24,11,1.8692,0.006
CLEAN_SWEET + REP_FF,566.48,911.71,4,1,0.3115,0.0005
FORCED_PROXIMITY + SLOW_BURN,240.75,855.96,34,20,2.648,0.011
FORCED_PROXIMITY + HOLIDAY,354.05,848.97,10,4,0.7788,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,199.42,847.25,69,49,5.3738,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,377.65,829.78,8,3,0.6231,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,424.86,826.73,6,2,0.4673,0.0011
COWBOY_WESTERN + WORKPLACE,354.05,634.37,5,2,0.3894,0.0011
FORCED_PROXIMITY + ROAD_TRIP,424.86,588.98,3,1,0.2336,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,424.86,588.98,3,1,0.2336,0.0005
HE_FALLS_FIRST + HIGH_STEAM,424.86,588.98,3,1,0.2336,0.0005
FAKE_DATING + SEASONAL_SUMMER_BEACH,283.24,551.16,6,3,0.4673,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,108.46,549.09,157,205,12.2274,0.1127
CLEAN_SWEET + ENEMIES_TO_LOVERS,247.83,515.36,7,4,0.5452,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,247.83,515.36,7,4,0.5452,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,132.38,500.96,43,46,3.3489,0.0253
FAKE_DATING + SMALL_TOWN,212.43,489.14,9,6,0.7009,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,184.1,485.86,13,10,1.0125,0.0055
ENEMIES_TO_LOVERS + FAKE_DATING,160.5,463.91,17,15,1.324,0.0082
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,283.24,455.85,4,2,0.3115,0.0011
FAKE_DATING + SPORTS_GENERAL,150.47,434.92,17,16,1.324,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,101.41,413.49,58,81,4.5171,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,212.43,413.37,6,4,0.4673,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,109.75,380.38,31,40,2.4143,0.022
FAKE_DATING + ROM_COM,112.32,356.95,23,29,1.7913,0.0159
FORCED_PROXIMITY + ROM_COM,88.97,348.04,49,78,3.8162,0.0429
FORCED_PROXIMITY + SPORTS_BASEBALL,165.22,343.57,7,6,0.5452,0.0033
CELEBRITY + FORCED_PROXIMITY,165.22,343.57,7,6,0.5452,0.0033
FAKE_DATING + SECOND_CHANCE,165.22,343.57,7,6,0.5452,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,103.0,331.53,24,33,1.8692,0.0181
BILLIONAIRE + FORCED_PROXIMITY,115.07,303.66,13,16,1.0125,0.0088
FAKE_DATING + NEURODIVERGENT_DISABILITY,212.43,294.49,3,2,0.2336,0.0011
FORCED_PROXIMITY + VAMPIRES,212.43,294.49,3,2,0.2336,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,96.3,278.35,17,25,1.324,0.0137
FAIRY_TALE_RETELLING + REP_FF,125.88,276.59,8,9,0.6231,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,83.92,237.77,16,27,1.2461,0.0148
FORCED_PROXIMITY + HISTORICAL_ROMANCE,110.15,229.05,7,9,0.5452,0.0049
CLEAN_SWEET + FAE_ELVES,110.15,229.05,7,9,0.5452,0.0049
CLEAN_SWEET + DRAGONS,141.62,227.93,4,4,0.3115,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,58.47,223.85,45,109,3.5047,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,118.02,211.46,5,6,0.3894,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,118.02,211.46,5,6,0.3894,0.0033
FAKE_DATING + HOLIDAY,141.62,196.33,3,3,0.2336,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,66.64,188.82,16,34,1.2461,0.0187
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,101.16,181.25,5,7,0.3894,0.0038
CLEAN_SWEET + PARANORMAL_ROMANCE,42.01,150.53,35,118,2.7259,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,77.25,150.32,6,11,0.4673,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.7,143.37,11,27,0.8567,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,78.68,140.97,5,9,0.3894,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,37.13,140.51,43,164,3.3489,0.0902
CLEAN_SWEET + YOUNG_ADULT,60.69,139.75,9,21,0.7009,0.0115
CLEAN_SWEET + WITCHES_MAGIC,43.27,135.68,22,72,1.7134,0.0396
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,80.93,130.24,4,7,0.3115,0.0038
FORCED_PROXIMITY + REP_FF,84.97,117.8,3,5,0.2336,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,84.97,117.8,3,5,0.2336,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,43.83,115.68,13,42,1.0125,0.0231
FAKE_DATING + WORKPLACE,70.81,113.96,4,8,0.3115,0.0044
DRAGONS + ENEMIES_TO_LOVERS,32.86,111.75,29,125,2.2586,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,62.94,101.3,4,9,0.3115,0.0049
SLOW_BURN + WITCHES_MAGIC,31.18,100.37,24,109,1.8692,0.0599
FAKE_DATING + SLOW_BURN,70.81,98.16,3,6,0.2336,0.0033
DRAGONS + SLOW_BURN,49.98,97.26,6,17,0.4673,0.0093
FORCED_PROXIMITY + HIGH_STEAM,24.18,81.42,28,164,2.1807,0.0902
FAKE_DATING + YOUNG_ADULT,36.55,80.3,8,31,0.6231,0.017
BILLIONAIRE + FAKE_DATING,47.21,75.98,4,12,0.3115,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.58,75.97,21,121,1.6355,0.0665
