stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3828.6,45,5,4.0107,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.3173,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7825,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7825,0.0
FORCED_PROXIMITY + WORKPLACE,864.36,3022.23,32,6,2.852,0.0033
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.6043,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.5152,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.2478,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.2478,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2564.92,12,0,1.0695,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.0695,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,0.8913,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8021,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.713,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.6239,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6239,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.5348,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5348,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4456,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.4456,0.0
FORCED_PROXIMITY + SECOND_CHANCE,473.73,1735.55,38,13,3.3868,0.0071
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3565,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3565,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3565,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3565,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3565,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,594.25,1476.64,11,3,0.9804,0.0016
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2674,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2674,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2674,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2674,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2674,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2674,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2674,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2674,0.0
HE_FALLS_FIRST + HIGH_STEAM,648.27,1043.35,4,1,0.3565,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,648.27,1043.35,4,1,0.3565,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,324.13,986.83,20,10,1.7825,0.0055
FORCED_PROXIMITY + HOLIDAY,405.17,971.55,10,4,0.8913,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,309.4,956.37,21,11,1.8717,0.006
FORCED_PROXIMITY + SPORTS_HOCKEY,432.18,949.59,8,3,0.713,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,486.2,946.1,6,2,0.5348,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,211.68,883.63,64,49,5.7041,0.0269
FORCED_PROXIMITY + SLOW_BURN,251.2,870.61,31,20,2.7629,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,279.93,838.61,19,11,1.6934,0.006
COWBOY_WESTERN + WORKPLACE,405.17,725.96,5,2,0.4456,0.0011
CLEAN_SWEET + REP_FF,486.2,674.02,3,1,0.2674,0.0005
FORCED_PROXIMITY + ROAD_TRIP,486.2,674.02,3,1,0.2674,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,114.63,571.28,145,205,12.9234,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,172.87,489.78,16,15,1.426,0.0082
FAKE_DATING + SMALL_TOWN,216.09,474.8,8,6,0.713,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,243.1,473.05,6,4,0.5348,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,243.1,473.05,6,4,0.5348,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,119.79,425.89,34,46,3.0303,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,106.04,423.01,53,81,4.7237,0.0445
FAKE_DATING + SPORTS_GENERAL,151.94,421.26,15,16,1.3369,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,121.55,417.4,30,40,2.6738,0.022
FAKE_DATING + ROM_COM,128.54,408.49,23,29,2.0499,0.0159
CELEBRITY + FORCED_PROXIMITY,189.08,393.18,7,6,0.6239,0.0033
FAKE_DATING + SECOND_CHANCE,189.08,393.18,7,6,0.6239,0.0033
FAKE_DATING + SEASONAL_SUMMER_BEACH,216.09,347.78,4,3,0.3565,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,108.04,338.77,22,33,1.9608,0.0181
FORCED_PROXIMITY + ROM_COM,89.34,338.1,43,78,3.8324,0.0429
FAKE_DATING + NEURODIVERGENT_DISABILITY,243.1,337.01,3,2,0.2674,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,243.1,337.01,3,2,0.2674,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,243.1,337.01,3,2,0.2674,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,145.86,335.86,9,10,0.8021,0.0055
FAKE_DATING + FRIENDS_TO_LOVERS,110.21,318.53,17,25,1.5152,0.0137
FORCED_PROXIMITY + SPORTS_BASEBALL,162.07,315.37,6,6,0.5348,0.0033
BILLIONAIRE + FORCED_PROXIMITY,121.55,311.77,12,16,1.0695,0.0088
FORCED_PROXIMITY + HISTORICAL_ROMANCE,126.05,262.12,7,9,0.6239,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,162.07,260.84,4,4,0.3565,0.0022
CLEAN_SWEET + DRAGONS,162.07,260.84,4,4,0.3565,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,135.06,241.99,5,6,0.4456,0.0033
FAKE_DATING + HOLIDAY,162.07,224.67,3,3,0.2674,0.0016
FAIRY_TALE_RETELLING + REP_FF,108.04,210.25,6,9,0.5348,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,115.76,207.42,5,7,0.4456,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,78.03,205.93,13,27,1.1586,0.0148
CLEAN_SWEET + FANTASY_ROMANCE,55.01,200.12,37,109,3.2977,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,71.5,198.24,15,34,1.3369,0.0187
FORCED_PROXIMITY + REVERSE_HAREM_POLY,108.04,173.89,4,6,0.3565,0.0033
FAKE_DATING + SLOW_BURN,108.04,173.89,4,6,0.3565,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,66.03,164.07,11,27,0.9804,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,90.04,161.32,5,9,0.4456,0.0049
CLEAN_SWEET + YOUNG_ADULT,69.46,159.93,9,21,0.8021,0.0115
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.53,146.79,40,164,3.5651,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,39.83,135.47,29,118,2.5847,0.0649
FORCED_PROXIMITY + REP_FF,97.24,134.8,3,5,0.2674,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,73.67,131.99,5,11,0.4456,0.006
CLEAN_SWEET + WITCHES_MAGIC,40.52,119.3,18,72,1.6043,0.0396
CLEAN_SWEET + FAE_ELVES,72.03,115.93,4,9,0.3565,0.0049
