stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3713.53,40,5,4.5249,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3496.47,32,6,3.6199,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.2624,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,2.1493,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,2.0362,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.6968,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.6968,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.3575,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3575,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1312,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0181,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,0.7919,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7919,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.7919,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7919,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6787,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.6787,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,754.23,1874.2,11,3,1.2443,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5656,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5656,0.0
FORCED_PROXIMITY + SECOND_CHANCE,506.34,1770.42,32,13,3.6199,0.0071
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4525,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4525,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4525,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4525,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4525,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,617.1,1420.93,9,3,1.0181,0.0016
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3394,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3394,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3394,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3394,0.0
FORCED_PROXIMITY + HOLIDAY,514.25,1233.12,10,4,1.1312,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,617.1,1200.82,6,2,0.6787,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,370.26,1090.21,18,10,2.0362,0.0055
COWBOY_WESTERN + WORKPLACE,514.25,921.41,5,2,0.5656,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,317.9,918.85,17,11,1.9231,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,222.49,887.52,53,49,5.9955,0.0269
FORCED_PROXIMITY + SLOW_BURN,267.41,881.34,26,20,2.9412,0.011
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,617.1,855.48,3,1,0.3394,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,243.1,641.56,13,11,1.4706,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,125.43,606.6,125,205,14.1403,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,308.55,600.41,6,4,0.6787,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,191.99,519.91,14,15,1.5837,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,143.1,500.34,32,46,3.6199,0.0253
FAKE_DATING + SMALL_TOWN,239.98,499.03,7,6,0.7919,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,138.85,462.67,27,40,3.0543,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,116.82,449.76,46,81,5.2036,0.0445
FAKE_DATING + NEURODIVERGENT_DISABILITY,308.55,427.74,3,2,0.3394,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,308.55,427.74,3,2,0.3394,0.0011
CELEBRITY + FORCED_PROXIMITY,205.7,400.27,6,6,0.6787,0.0033
FAKE_DATING + SECOND_CHANCE,205.7,400.27,6,6,0.6787,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,205.7,400.27,6,6,0.6787,0.0033
FAKE_DATING + SPORTS_GENERAL,154.28,395.71,12,16,1.3575,0.0088
FORCED_PROXIMITY + ROM_COM,105.49,391.73,40,78,4.5249,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,131.65,372.99,16,25,1.81,0.0137
FAKE_DATING + ROM_COM,120.58,348.53,17,29,1.9231,0.0159
FORCED_PROXIMITY + HISTORICAL_ROMANCE,159.99,332.69,7,9,0.7919,0.0049
CLEAN_SWEET + DRAGONS,205.7,331.06,4,4,0.4525,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,171.42,307.14,5,6,0.5656,0.0033
FAKE_DATING + HOLIDAY,205.7,285.16,3,3,0.3394,0.0016
BILLIONAIRE + FORCED_PROXIMITY,115.71,266.42,9,16,1.0181,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,93.5,259.24,15,33,1.6968,0.0181
FAKE_DATING + SLOW_BURN,137.13,220.71,4,6,0.4525,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,137.13,220.71,4,6,0.4525,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,154.28,213.87,3,4,0.3394,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,154.28,213.87,3,4,0.3394,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,117.54,189.18,4,7,0.4525,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,54.73,186.14,29,109,3.2805,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,43.9,157.31,35,164,3.9593,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,60.5,145.07,10,34,1.1312,0.0187
COWBOY_WESTERN + ENEMIES_TO_LOVERS,60.95,133.92,8,27,0.905,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,82.28,132.42,4,10,0.4525,0.0055
