stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,4.7554,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2890.34,17,2,2.3098,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2833.19,16,0,2.1739,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.9022,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.9022,0.0
FORCED_PROXIMITY + WORKPLACE,864.72,2672.9,21,6,2.8533,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.6304,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2564.92,12,0,1.6304,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.6304,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.2228,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2197.2,8,0,1.087,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.087,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.9511,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.9511,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8152,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.8152,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.6793,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6793,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6793,0.0
FORCED_PROXIMITY + SECOND_CHANCE,494.13,1628.56,26,13,3.5326,0.0071
FRIENDS_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.5435,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5435,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.5435,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5435,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5435,0.0
