stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.497,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3367.26,28,6,3.3136,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,2.2485,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2944.41,18,2,2.1302,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,2.0118,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.7751,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.5385,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.4201,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.3018,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1834,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0651,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.8284,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.8284,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,789.04,1960.7,11,3,1.3018,0.0016
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.7101,0.0005
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7101,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7101,0.0
FORCED_PROXIMITY + SECOND_CHANCE,529.71,1852.13,32,13,3.787,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5917,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4734,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.4734,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4734,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4734,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4734,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.4734,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,645.58,1486.51,9,3,1.0651,0.0016
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.355,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.355,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.355,0.0
FORCED_PROXIMITY + HOLIDAY,537.99,1290.03,10,4,1.1834,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,387.35,1140.53,18,10,2.1302,0.0055
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,537.99,963.94,5,2,0.5917,0.0011
COWBOY_WESTERN + WORKPLACE,537.99,963.94,5,2,0.5917,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,332.57,961.26,17,11,2.0118,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,223.98,884.99,51,49,6.0355,0.0269
FORCED_PROXIMITY + SLOW_BURN,247.47,786.48,23,20,2.7219,0.011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,322.79,628.12,6,4,0.7101,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.72,573.85,115,205,13.6095,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,215.19,534.74,11,11,1.3018,0.006
FAKE_DATING + SMALL_TOWN,251.06,522.06,7,6,0.8284,0.0033
ENEMIES_TO_LOVERS + FAKE_DATING,186.5,492.19,13,15,1.5385,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,135.67,461.43,29,46,3.432,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,119.55,457.72,45,81,5.3254,0.0445
FAKE_DATING + NEURODIVERGENT_DISABILITY,322.79,447.48,3,2,0.355,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,322.79,447.48,3,2,0.355,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,134.5,438.2,25,40,2.9586,0.022
CELEBRITY + FORCED_PROXIMITY,215.19,418.75,6,6,0.7101,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,215.19,418.75,6,6,0.7101,0.0033
FAKE_DATING + SECOND_CHANCE,215.19,418.75,6,6,0.7101,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,137.72,390.2,16,25,1.8935,0.0137
FORCED_PROXIMITY + ROM_COM,102.08,371.32,37,78,4.3787,0.0429
FAKE_DATING + SPORTS_GENERAL,147.95,367.63,11,16,1.3018,0.0088
FAKE_DATING + ROM_COM,126.15,364.62,17,29,2.0118,0.0159
CLEAN_SWEET + DRAGONS,215.19,346.34,4,4,0.4734,0.0022
FAKE_DATING + HOLIDAY,215.19,298.32,3,3,0.355,0.0016
FORCED_PROXIMITY + HISTORICAL_ROMANCE,143.46,279.17,6,9,0.7101,0.0049
BILLIONAIRE + FORCED_PROXIMITY,121.05,278.72,9,16,1.0651,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,91.29,247.23,14,33,1.6568,0.0181
FORCED_PROXIMITY + SPORTS_FOOTBALL,143.46,230.89,4,6,0.4734,0.0033
FAKE_DATING + SLOW_BURN,143.46,230.89,4,6,0.4734,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,143.46,230.89,4,6,0.4734,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,161.4,223.74,3,4,0.355,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,161.4,223.74,3,4,0.355,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,122.97,197.91,4,7,0.4734,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,53.3,177.62,27,109,3.1953,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,63.29,151.77,10,34,1.1834,0.0187
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.68,140.98,31,164,3.6686,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,63.76,140.1,8,27,0.9467,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,86.08,138.54,4,10,0.4734,0.0055
FORBIDDEN_TABOO + FORCED_PROXIMITY,78.25,125.94,4,11,0.4734,0.006
CLEAN_SWEET + PARANORMAL_ROMANCE,40.12,125.8,22,118,2.6036,0.0649
BILLIONAIRE + FAKE_DATING,71.73,115.45,4,12,0.4734,0.0066
FAKE_DATING + WORKPLACE,80.7,111.87,3,8,0.355,0.0044
CLEAN_SWEET + WITCHES_MAGIC,38.85,102.54,13,72,1.5385,0.0396
ACTION_ADVENTURE + FORCED_PROXIMITY,71.73,99.44,3,9,0.355,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,71.73,99.44,3,9,0.355,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,71.73,99.44,3,9,0.355,0.0049
CLEAN_SWEET + FAE_ELVES,71.73,99.44,3,9,0.355,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,47.82,93.06,6,27,0.7101,0.0148
SLOW_BURN + WITCHES_MAGIC,31.59,89.5,16,109,1.8935,0.0599
FAKE_DATING + HIGH_STEAM,44.83,80.33,5,24,0.5917,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,44.83,80.33,5,24,0.5917,0.0132
PARANORMAL_ROMANCE + SLOW_BURN,22.32,72.73,25,241,2.9586,0.1325
DRAGONS + ENEMIES_TO_LOVERS,25.82,71.6,15,125,1.7751,0.0687
ENEMIES_TO_LOVERS + WITCHES_MAGIC,17.03,70.83,63,796,7.4556,0.4377
FORCED_PROXIMITY + HIGH_STEAM,23.62,69.54,18,164,2.1302,0.0902
ENEMIES_TO_LOVERS + FAE_ELVES,21.52,67.47,22,220,2.6036,0.121
CLEAN_SWEET + YOUNG_ADULT,40.99,65.97,4,21,0.4734,0.0115
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.99,63.99,96,1477,11.3609,0.8123
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.12,61.02,13,121,1.5385,0.0665
FANTASY_ROMANCE + SLOW_BURN,17.3,56.36,25,311,2.9586,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.33,56.28,95,1658,11.2426,0.9118
SMALL_TOWN + WORKPLACE,23.39,56.09,10,92,1.1834,0.0506
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,22.52,51.85,9,86,1.0651,0.0473
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.91,49.72,7,63,0.8284,0.0346
FAKE_DATING + FOUND_FAMILY,29.68,47.77,4,29,0.4734,0.0159
