stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3737.63,41,5,4.1752,0.0027
FORCED_PROXIMITY + WORKPLACE,987.58,3453.1,32,6,3.2587,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.1385,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2944.41,18,0,1.833,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.833,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,1.833,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.6293,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.3238,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.222,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.0183,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.9165,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2197.2,8,1,0.8147,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,802.41,2117.61,13,3,1.3238,0.0016
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7128,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.7128,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7128,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.7128,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.611,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.611,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5092,0.0
FORCED_PROXIMITY + SECOND_CHANCE,498.54,1786.53,35,13,3.5642,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4073,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4073,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4073,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4073,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4073,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3055,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3055,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3055,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3055,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3055,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3055,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3055,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3055,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,555.52,1279.12,9,3,0.9165,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,388.86,1201.99,21,10,2.1385,0.0055
FORCED_PROXIMITY + HOLIDAY,462.93,1110.06,10,4,1.0183,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,555.52,1080.98,6,2,0.611,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,336.68,1025.02,20,11,2.0367,0.006
FORCED_PROXIMITY + SLOW_BURN,277.76,953.82,30,20,3.055,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,226.74,932.11,60,49,6.11,0.0269
DARK_ROMANCE + FORCED_PROXIMITY,303.01,892.19,18,11,1.833,0.006
COWBOY_WESTERN + WORKPLACE,462.93,829.46,5,2,0.5092,0.0011
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,555.52,770.11,3,1,0.3055,0.0005
HE_FALLS_FIRST + HIGH_STEAM,555.52,770.11,3,1,0.3055,0.0005
CLEAN_SWEET + REP_FF,555.52,770.11,3,1,0.3055,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,119.23,583.09,132,205,13.442,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,277.76,540.49,6,4,0.611,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,185.17,513.41,15,15,1.5275,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,140.89,504.89,35,46,3.5642,0.0253
FAKE_DATING + SMALL_TOWN,216.03,449.23,7,6,0.7128,0.0033
FAKE_DATING + SECOND_CHANCE,216.03,449.23,7,6,0.7128,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,109.73,427.06,48,81,4.888,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,124.99,416.5,27,40,2.7495,0.022
FAKE_DATING + ROM_COM,134.09,414.48,21,29,2.1385,0.0159
FAKE_DATING + SPORTS_GENERAL,150.45,397.05,13,16,1.3238,0.0088
FAKE_DATING + NEURODIVERGENT_DISABILITY,277.76,385.05,3,2,0.3055,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,277.76,385.05,3,2,0.3055,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,277.76,385.05,3,2,0.3055,0.0011
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,117.84,364.24,21,33,2.1385,0.0181
FORCED_PROXIMITY + ROM_COM,97.33,363.8,41,78,4.1752,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,164.6,361.66,8,9,0.8147,0.0049
