stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3784.15,43,5,4.2033,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3555.31,34,6,3.3236,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3178.02,23,2,2.2483,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.8573,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2995.7,19,0,1.8573,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.6618,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2833.19,16,0,1.564,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.2708,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.173,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,0.9775,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.8798,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,0.8798,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.8798,0.0005
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6843,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.6843,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5865,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5865,0.0
FORCED_PROXIMITY + SECOND_CHANCE,505.91,1840.28,37,13,3.6168,0.0071
FORCED_PROXIMITY + WITCHES_MAGIC,711.0,1823.69,12,3,1.173,0.0016
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.4888,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.4888,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.391,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.391,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.391,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.391,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.391,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2933,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2933,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2933,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2933,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2933,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2933,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2933,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2933,0.0
COWBOY_WESTERN + FAKE_DATING,999.99,1386.28,3,0,0.2933,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,533.25,1227.86,9,3,0.8798,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,373.28,1153.81,21,10,2.0528,0.0055
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,711.0,1144.32,4,1,0.391,0.0005
FORCED_PROXIMITY + HOLIDAY,444.38,1065.57,10,4,0.9775,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,533.25,1037.66,6,2,0.5865,0.0011
FORCED_PROXIMITY + SLOW_BURN,284.4,994.41,32,20,3.1281,0.011
DARK_ROMANCE + FORCED_PROXIMITY,307.02,919.76,19,11,1.8573,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,307.02,919.76,19,11,1.8573,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,221.28,913.26,61,49,5.9629,0.0269
COWBOY_WESTERN + WORKPLACE,444.38,796.22,5,2,0.4888,0.0011
HE_FALLS_FIRST + HIGH_STEAM,533.25,739.24,3,1,0.2933,0.0005
CLEAN_SWEET + REP_FF,533.25,739.24,3,1,0.2933,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,118.79,585.31,137,205,13.392,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,189.6,537.18,16,15,1.564,0.0082
FAKE_DATING + SMALL_TOWN,237.0,520.74,8,6,0.782,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,266.63,518.83,6,4,0.5865,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,139.11,502.31,36,46,3.5191,0.0253
FAKE_DATING + SECOND_CHANCE,207.38,431.23,7,6,0.6843,0.0033
CELEBRITY + FORCED_PROXIMITY,207.38,431.23,7,6,0.6843,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,107.53,420.65,49,81,4.7898,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,119.98,399.8,27,40,2.6393,0.022
SEASONAL_SUMMER_BEACH + SLOW_BURN,222.19,398.11,5,4,0.4888,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,127.98,376.83,18,25,1.7595,0.0137
FAKE_DATING + ROM_COM,122.59,373.22,20,29,1.955,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,118.5,371.56,22,33,2.1505,0.0181
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,266.63,369.62,3,2,0.2933,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,266.63,369.62,3,2,0.2933,0.0011
FORCED_PROXIMITY + ROM_COM,95.71,359.99,42,78,4.1056,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,158.0,347.16,8,9,0.782,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,177.75,345.89,6,6,0.5865,0.0033
