stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,4.6117,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.5485,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.1845,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2833.19,16,0,1.9417,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2772.56,15,0,1.8204,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.5777,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2639.03,13,1,1.5777,0.0005
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.5777,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2639.03,13,0,1.5777,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.4563,0.0005
FORCED_PROXIMITY + WORKPLACE,809.15,2537.1,22,6,2.6699,0.0033
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,1.335,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.335,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2397.87,10,0,1.2136,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,0.9709,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7282,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.7282,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7282,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.7282,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.6068,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1609.42,4,0,0.4854,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4854,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4854,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4854,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4854,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.4854,0.0
CLEAN_SWEET + FAKE_DATING,999.99,1609.42,4,0,0.4854,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.4854,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1609.42,4,0,0.4854,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4854,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1609.42,4,0,0.4854,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.4854,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4854,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.4854,0.0
HE_FALLS_FIRST + HIGH_STEAM,882.71,1420.67,4,1,0.4854,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,882.71,1420.67,4,1,0.4854,0.0005
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3641,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3641,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3641,0.0
FIREFIGHTER_FIRST_RESPONDER + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3641,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1386.28,3,0,0.3641,0.0
GRUMPY_SUNSHINE + HISTORICAL_ROMANCE,999.99,1386.28,3,0,0.3641,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3641,0.0
ROM_COM + STEM,999.99,1386.28,3,0,0.3641,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3641,0.0
FORCED_PROXIMITY + SECOND_CHANCE,424.38,1382.68,25,13,3.034,0.0071
FORCED_PROXIMITY + SPORTS_HOCKEY,514.92,1070.74,7,3,0.8495,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,551.7,988.51,5,2,0.6068,0.0011
FORCED_PROXIMITY + HOLIDAY,441.36,969.76,8,4,0.9709,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,211.67,819.42,47,49,5.7039,0.0269
FORCED_PROXIMITY + SLOW_BURN,242.75,761.13,22,20,2.6699,0.011
DARK_ROMANCE + FORCED_PROXIMITY,280.86,760.59,14,11,1.699,0.006
COWBOY_WESTERN + WORKPLACE,441.36,710.34,4,2,0.4854,0.0011
FORCED_PROXIMITY + WITCHES_MAGIC,367.8,659.0,5,3,0.6068,0.0016
FAKE_DATING + SMALL_TOWN,294.24,646.51,8,6,0.9709,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,124.87,594.66,116,205,14.0777,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,153.52,536.77,32,46,3.8835,0.0253
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,275.85,494.25,5,4,0.6068,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,294.24,473.56,4,3,0.4854,0.0016
FORCED_PROXIMITY + SPORTS_GENERAL,143.44,472.76,26,40,3.1553,0.022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,147.12,461.29,22,33,2.6699,0.0181
CLEAN_SWEET + MARRIAGE_OF_CONVENIENCE,331.02,458.89,3,2,0.3641,0.0011
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,220.68,458.89,7,7,0.8495,0.0038
FANTASY_ROMANCE + FORCED_PROXIMITY,198.61,457.32,9,10,1.0922,0.0055
ENEMIES_TO_LOVERS + FAKE_DATING,176.54,452.82,12,15,1.4563,0.0082
FORCED_PROXIMITY + SPORTS_BASEBALL,220.68,429.42,6,6,0.7282,0.0033
FAKE_DATING + SECOND_CHANCE,220.68,429.42,6,6,0.7282,0.0033
BILLIONAIRE + FORCED_PROXIMITY,165.51,424.52,12,16,1.4563,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,108.98,404.69,40,81,4.8544,0.0445
CLEAN_SWEET + SECOND_CHANCE,220.68,395.4,5,5,0.6068,0.0027
FAKE_DATING + SPORTS_GENERAL,151.72,377.0,11,16,1.335,0.0088
FORCED_PROXIMITY + PARANORMAL_ROMANCE,160.49,352.64,8,11,0.9709,0.006
FAKE_DATING + ROM_COM,121.75,344.95,16,29,1.9417,0.0159
FORCED_PROXIMITY + SPORTS_FOOTBALL,183.9,329.5,5,6,0.6068,0.0033
FORCED_PROXIMITY + ROM_COM,90.53,316.56,32,78,3.8835,0.0429
FAKE_DATING + HOLIDAY,220.68,305.93,3,3,0.3641,0.0016
CLEAN_SWEET + FRIENDS_TO_LOVERS,137.92,247.13,5,8,0.6068,0.0044
CELEBRITY + FORCED_PROXIMITY,147.12,236.78,4,6,0.4854,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,147.12,236.78,4,6,0.4854,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,120.37,234.23,6,11,0.7282,0.006
SEASONAL_SUMMER_BEACH + SLOW_BURN,165.51,229.44,3,4,0.3641,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,165.51,229.44,3,4,0.3641,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,89.91,223.41,11,27,1.335,0.0148
FAIRY_TALE_RETELLING + REP_FF,122.6,219.67,5,9,0.6068,0.0049
CLEAN_SWEET + REP_QUEER_GENERAL,110.34,197.7,5,10,0.6068,0.0055
FORCED_PROXIMITY + REP_FF,132.41,183.56,3,5,0.3641,0.0027
FAKE_DATING + FRIENDS_TO_LOVERS,79.44,182.93,9,25,1.0922,0.0137
CLEAN_SWEET + HISTORICAL_ROMANCE,71.4,177.41,11,34,1.335,0.0187
COWBOY_WESTERN + ENEMIES_TO_LOVERS,73.56,169.38,9,27,1.0922,0.0148
CLEAN_SWEET + FANTASY_ROMANCE,50.61,164.91,25,109,3.034,0.0599
BILLIONAIRE + FAKE_DATING,91.95,164.75,5,12,0.6068,0.0066
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,45.75,162.66,34,164,4.1262,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,98.08,157.85,4,9,0.4854,0.0049
CLEAN_SWEET + FAE_ELVES,98.08,157.85,4,9,0.4854,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,41.14,129.0,22,118,2.6699,0.0649
FAKE_DATING + WORKPLACE,82.75,114.72,3,8,0.3641,0.0044
FORCED_PROXIMITY + HIGH_STEAM,30.95,98.36,23,164,2.7913,0.0902
CLEAN_SWEET + WITCHES_MAGIC,36.78,94.34,12,72,1.4563,0.0396
CLEAN_SWEET + YOUNG_ADULT,52.54,94.14,5,21,0.6068,0.0115
