stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3850.11,46,5,4.0386,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3258.06,25,2,2.1949,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3044.49,20,0,1.7559,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,3044.49,20,0,1.7559,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.5803,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2890.34,17,1,1.4925,0.0005
FORCED_PROXIMITY + WORKPLACE,824.85,2858.7,31,6,2.7217,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2833.19,16,1,1.4047,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.2291,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.0536,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,0.9658,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2484.88,11,0,0.9658,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.7902,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2197.2,8,0,0.7024,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.6146,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.5268,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.5268,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,957.89,1863.96,6,1,0.5268,0.0005
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.439,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.439,0.0
FORCED_PROXIMITY + SECOND_CHANCE,466.66,1709.65,38,13,3.3363,0.0071
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3512,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3512,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3512,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3512,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,585.38,1454.6,11,3,0.9658,0.0016
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2634,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.2634,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2634,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2634,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.2634,0.0
