stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3688.84,39,5,4.5721,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3433.95,30,6,3.517,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.2274,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.1102,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.993,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.7585,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.524,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.4068,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2564.92,12,0,1.4068,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.1723,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0551,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.8206,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.7034,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7034,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7034,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1945.89,6,1,0.7034,0.0005
FORCED_PROXIMITY + SECOND_CHANCE,541.14,1908.25,33,13,3.8687,0.0071
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.5862,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.5862,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1791.74,5,1,0.5862,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,710.59,1703.91,10,3,1.1723,0.0016
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4689,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4689,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4689,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4689,0.0
FORCED_PROXIMITY + HOLIDAY,586.23,1456.74,11,4,1.2896,0.0022
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3517,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3517,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3517,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3517,0.0
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,639.53,1244.46,6,2,0.7034,0.0011
FORCED_PROXIMITY + SPORTS_HOCKEY,497.41,1034.34,7,3,0.8206,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,341.08,966.36,16,10,1.8757,0.0055
COWBOY_WESTERN + WORKPLACE,532.94,954.9,5,2,0.5862,0.0011
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,639.53,886.57,3,1,0.3517,0.0005
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,221.88,876.69,51,49,5.9789,0.0269
FORCED_PROXIMITY + SLOW_BURN,266.47,868.18,25,20,2.9308,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,290.69,805.98,15,11,1.7585,0.006
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,124.79,598.45,120,205,14.068,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,232.56,596.49,12,11,1.4068,0.006
ENEMIES_TO_LOVERS + FAKE_DATING,198.96,538.8,14,15,1.6413,0.0082
FAKE_DATING + SMALL_TOWN,248.71,517.17,7,6,0.8206,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,143.66,497.89,31,46,3.6342,0.0253
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,266.47,477.45,5,4,0.5862,0.0022
CONTEMPORARY_ROMANCE + FAKE_DATING,121.06,466.11,46,81,5.3927,0.0445
