stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3526.33,33,5,4.325,0.0027
FAKE_DATING + FORCED_PROXIMITY,999.99,2772.56,15,0,1.9659,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2708.02,14,2,1.8349,0.0011
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2708.02,14,0,1.8349,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2484.88,11,0,1.4417,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2397.87,10,0,1.3106,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2397.87,10,1,1.3106,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.3106,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2302.56,9,1,1.1796,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2197.2,8,0,1.0485,0.0
FORCED_PROXIMITY + WORKPLACE,714.96,2105.17,18,6,2.3591,0.0033
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2079.42,7,0,0.9174,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2079.42,7,1,0.9174,0.0005
FAKE_DATING + SPORTS_HOCKEY,999.99,1945.89,6,0,0.7864,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.7864,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1945.89,6,0,0.7864,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.7864,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7864,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.6553,0.0005
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5242,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.5242,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5242,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5242,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5242,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5242,0.0
