stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3663.53,38,5,5.1007,0.0027
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,2.2819,0.0
FORCED_PROXIMITY + WORKPLACE,894.96,2806.13,22,6,2.953,0.0033
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,2.0134,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2708.02,14,1,1.8792,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.745,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2639.03,13,0,1.745,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2564.92,12,1,1.6107,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2484.88,11,1,1.4765,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.4765,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.3423,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.2081,0.0
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2302.56,9,0,1.2081,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,894.96,2223.88,11,3,1.4765,0.0016
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2197.2,8,0,1.0738,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2197.2,8,0,1.0738,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8054,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.8054,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.6711,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6711,0.0
GRUMPY_SUNSHINE + HIGH_STEAM,999.99,1791.74,5,0,0.6711,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1791.74,5,0,0.6711,0.0
FORCED_PROXIMITY + SECOND_CHANCE,525.71,1770.22,28,13,3.7584,0.0071
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.5369,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5369,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.5369,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.5369,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5369,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5369,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4027,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4027,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.4027,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4027,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4027,0.0
GRUMPY_SUNSHINE + HISTORICAL_ROMANCE,999.99,1386.28,3,0,0.4027,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.4027,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4027,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4027,0.0
FORCED_PROXIMITY + HOLIDAY,488.16,1072.59,8,4,1.0738,0.0022
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,732.24,1015.1,3,1,0.4027,0.0005
HE_FALLS_FIRST + HIGH_STEAM,732.24,1015.1,3,1,0.4027,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,488.16,949.91,6,3,0.8054,0.0016
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,229.14,882.21,46,49,6.1745,0.0269
FORCED_PROXIMITY + SLOW_BURN,268.49,841.84,22,20,2.953,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,488.16,785.66,4,2,0.5369,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,288.46,761.26,13,11,1.745,0.006
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,366.12,712.43,6,4,0.8054,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,126.21,589.74,106,205,14.2282,0.1127
FANTASY_ROMANCE + FORCED_PROXIMITY,244.08,585.28,10,10,1.3423,0.0055
CLEAN_SWEET + REP_QUEER_GENERAL,244.08,585.28,10,10,1.3423,0.0055
FORCED_PROXIMITY + FOUND_FAMILY,164.49,570.07,31,46,4.1611,0.0253
COWBOY_WESTERN + WORKPLACE,366.12,507.55,3,2,0.4027,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,366.12,507.55,3,2,0.4027,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,152.55,497.02,25,40,3.3557,0.022
FAKE_DATING + SMALL_TOWN,244.08,474.96,6,6,0.8054,0.0033
FORCED_PROXIMITY + PARANORMAL_ROMANCE,199.7,459.83,9,11,1.2081,0.006
CLEAN_SWEET + DRAGONS,244.08,392.83,4,4,0.5369,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,162.72,390.18,10,15,1.3423,0.0082
FAKE_DATING + SECOND_CHANCE,203.4,364.44,5,6,0.6711,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,203.4,364.44,5,6,0.6711,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,203.4,364.44,5,6,0.6711,0.0033
FORCED_PROXIMITY + ROM_COM,103.26,364.15,33,78,4.4295,0.0429
FAKE_DATING + HOLIDAY,244.08,338.37,3,3,0.4027,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,118.34,335.29,16,33,2.1477,0.0181
BILLIONAIRE + FORCED_PROXIMITY,137.29,316.13,9,16,1.2081,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,174.34,312.38,5,7,0.6711,0.0038
CONTEMPORARY_ROMANCE + FAKE_DATING,84.37,284.11,28,81,3.7584,0.0445
CLEAN_SWEET + HISTORICAL_ROMANCE,100.5,272.17,14,34,1.8792,0.0187
FAKE_DATING + SPORTS_GENERAL,122.04,268.15,8,16,1.0738,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,162.72,261.89,4,6,0.5369,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,183.06,253.77,3,4,0.4027,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,183.06,253.77,3,4,0.4027,0.0022
FAIRY_TALE_RETELLING + REP_FF,135.6,242.96,5,9,0.6711,0.0049
CLEAN_SWEET + FAE_ELVES,135.6,242.96,5,9,0.6711,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,135.6,242.96,5,9,0.6711,0.0049
FAKE_DATING + FRIENDS_TO_LOVERS,97.63,234.11,10,25,1.3423,0.0137
FAKE_DATING + ROM_COM,92.58,230.06,11,29,1.4765,0.0159
CLEAN_SWEET + FANTASY_ROMANCE,60.46,201.47,27,109,3.6242,0.0599
FORBIDDEN_TABOO + FORCED_PROXIMITY,110.95,198.79,5,11,0.6711,0.006
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,81.36,187.34,9,27,1.2081,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,108.48,174.59,4,9,0.5369,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,47.63,166.52,32,164,4.2953,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,63.28,131.59,7,27,0.9396,0.0148
BILLIONAIRE + FAKE_DATING,81.36,130.94,4,12,0.5369,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,91.53,126.89,3,8,0.4027,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,41.37,125.95,20,118,2.6846,0.0649
FORCED_PROXIMITY + HIGH_STEAM,31.25,96.61,21,164,2.8188,0.0902
REP_FF + YOUNG_ADULT,24.65,75.06,20,198,2.6846,0.1089
CLEAN_SWEET + YOUNG_ADULT,46.49,74.82,4,21,0.5369,0.0115
CLEAN_SWEET + SCI_FI_ROMANCE,52.3,72.51,3,14,0.4027,0.0077
CLEAN_SWEET + WITCHES_MAGIC,30.51,70.25,9,72,1.2081,0.0396
HORROR + REP_FF,42.45,68.32,4,23,0.5369,0.0126
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.87,67.85,6,42,0.8054,0.0231
FAKE_DATING + HIGH_STEAM,40.68,65.47,4,24,0.5369,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,40.68,65.47,4,24,0.5369,0.0132
SMALL_TOWN + WORKPLACE,26.53,63.62,10,92,1.3423,0.0506
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,27.12,56.39,7,63,0.9396,0.0346
FAKE_DATING + FOUND_FAMILY,33.67,54.18,4,29,0.5369,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,38.54,53.43,3,19,0.4027,0.0104
DRAGONS + ENEMIES_TO_LOVERS,21.48,53.37,11,125,1.4765,0.0687
COWBOY_WESTERN + FRIENDS_TO_LOVERS,23.81,52.32,8,82,1.0738,0.0451
FAKE_DATING + YOUNG_ADULT,31.49,50.69,4,31,0.5369,0.017
COWBOY_WESTERN + SMALL_TOWN,16.86,50.52,19,275,2.5503,0.1512
SLOW_BURN + SMALL_TOWN,18.78,46.65,11,143,1.4765,0.0786
FANTASY_ROMANCE + REP_FF,15.96,46.13,17,260,2.2819,0.143
COWBOY_WESTERN + SECOND_CHANCE,21.9,45.55,7,78,0.9396,0.0429
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.87,41.31,7,86,0.9396,0.0473
