stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3713.53,40,5,4.3956,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,1.6484,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2708.02,14,0,1.5385,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2639.03,13,0,1.4286,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2564.92,12,1,1.3187,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2564.92,12,1,1.3187,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2564.92,12,0,1.3187,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.2088,0.0
FORCED_PROXIMITY + WORKPLACE,765.99,2434.35,23,6,2.5275,0.0033
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.0989,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2302.56,9,0,0.989,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,0.989,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2302.56,9,1,0.989,0.0005
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2197.2,8,0,0.8791,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2079.42,7,0,0.7692,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6593,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.6593,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,732.68,1820.65,11,3,1.2088,0.0016
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1791.74,5,0,0.5495,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5495,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1609.42,4,0,0.4396,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4396,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.4396,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4396,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4396,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3297,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3297,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3297,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3297,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3297,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3297,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3297,0.0
FORCED_PROXIMITY + SECOND_CHANCE,415.02,1382.92,27,13,2.967,0.0071
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,799.29,1286.41,4,1,0.4396,0.0005
HE_FALLS_FIRST + HIGH_STEAM,799.29,1286.41,4,1,0.4396,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,359.68,1059.06,18,10,1.978,0.0055
FORCED_PROXIMITY + HOLIDAY,449.6,1035.25,9,4,0.989,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,308.82,892.6,17,11,1.8681,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,308.82,892.6,17,11,1.8681,0.006
FORCED_PROXIMITY + ROAD_TRIP,599.47,831.04,3,1,0.3297,0.0005
CLEAN_SWEET + REP_FF,599.47,831.04,3,1,0.3297,0.0005
FORCED_PROXIMITY + SLOW_BURN,249.78,813.8,25,20,2.7473,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,203.9,801.7,50,49,5.4945,0.0269
FAKE_DATING + SEASONAL_SUMMER_BEACH,399.65,777.68,6,3,0.6593,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,399.65,643.21,4,2,0.4396,0.0011
FORCED_PROXIMITY + SPORTS_HOCKEY,333.04,596.72,5,3,0.5495,0.0016
FAKE_DATING + SMALL_TOWN,266.43,585.41,8,6,0.8791,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,105.27,493.87,108,205,11.8681,0.1127
FORCED_PROXIMITY + SPORTS_BASEBALL,233.13,484.77,7,6,0.7692,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,125.98,428.47,29,46,3.1868,0.0253
FORCED_PROXIMITY + VAMPIRES,299.73,415.52,3,2,0.3297,0.0011
COWBOY_WESTERN + WORKPLACE,299.73,415.52,3,2,0.3297,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,179.84,414.1,9,10,0.989,0.0055
FORCED_PROXIMITY + SPORTS_GENERAL,119.89,385.92,24,40,2.6374,0.022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,115.05,344.66,19,33,2.0879,0.0181
CONTEMPORARY_ROMANCE + FAKE_DATING,93.74,343.44,38,81,4.1758,0.0445
FAKE_DATING + SPORTS_GENERAL,137.38,341.37,11,16,1.2088,0.0088
FAIRY_TALE_RETELLING + REP_FF,155.42,323.18,7,9,0.7692,0.0049
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,199.82,321.6,4,4,0.4396,0.0022
BILLIONAIRE + FORCED_PROXIMITY,124.89,299.47,10,16,1.0989,0.0088
FAKE_DATING + SECOND_CHANCE,166.52,298.36,5,6,0.5495,0.0033
CLEAN_SWEET + FRIENDS_TO_LOVERS,149.87,291.63,6,8,0.6593,0.0044
FAKE_DATING + HOLIDAY,199.82,277.01,3,3,0.3297,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,119.89,276.07,9,15,0.989,0.0082
FAKE_DATING + FRIENDS_TO_LOVERS,103.91,274.22,13,25,1.4286,0.0137
FAKE_DATING + ROM_COM,96.47,261.24,14,29,1.5385,0.0159
CLEAN_SWEET + FAE_ELVES,133.22,259.23,6,9,0.6593,0.0049
FORCED_PROXIMITY + REP_FF,159.86,257.28,4,5,0.4396,0.0027
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,96.21,253.91,13,27,1.4286,0.0148
FORCED_PROXIMITY + ROM_COM,71.73,241.54,28,78,3.0769,0.0429
CLEAN_SWEET + FANTASY_ROMANCE,64.16,229.93,35,109,3.8462,0.0599
FORCED_PROXIMITY + SPORTS_FOOTBALL,133.22,214.4,4,6,0.4396,0.0033
FORCED_PROXIMITY + HISTORICAL_ROMANCE,111.01,198.91,5,9,0.5495,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,64.65,160.65,11,34,1.2088,0.0187
COWBOY_WESTERN + ENEMIES_TO_LOVERS,66.61,153.37,9,27,0.989,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.43,147.29,34,164,3.7363,0.0902
FORCED_PROXIMITY + REVERSE_HAREM_POLY,99.91,138.51,3,6,0.3297,0.0033
CELEBRITY + FORCED_PROXIMITY,99.91,138.51,3,6,0.3297,0.0033
CLEAN_SWEET + PARANORMAL_ROMANCE,42.34,137.93,25,118,2.7473,0.0649
CLEAN_SWEET + WITCHES_MAGIC,47.18,136.37,17,72,1.8681,0.0396
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,52.33,130.05,11,42,1.2088,0.0231
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,85.64,118.72,3,7,0.3297,0.0038
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,85.64,118.72,3,7,0.3297,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,72.66,116.95,4,11,0.4396,0.006
SLOW_BURN + WITCHES_MAGIC,36.66,111.63,20,109,2.1978,0.0599
BILLIONAIRE + FAKE_DATING,66.61,107.2,4,12,0.4396,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,66.61,107.2,4,12,0.4396,0.0066
FAE_ELVES + SLOW_BURN,54.5,106.05,6,22,0.6593,0.0121
DRAGONS + SLOW_BURN,58.77,105.3,5,17,0.5495,0.0093
FAKE_DATING + WORKPLACE,74.93,103.88,3,8,0.3297,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,66.61,92.34,3,9,0.3297,0.0049
DRAGONS + ENEMIES_TO_LOVERS,30.37,90.99,19,125,2.0879,0.0687
REP_FF + SEASONAL_SUMMER_BEACH,49.96,89.51,5,20,0.5495,0.011
PARANORMAL_ROMANCE + SLOW_BURN,24.05,81.78,29,241,3.1868,0.1325
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,41.63,74.59,5,24,0.5495,0.0132
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,35.87,74.58,7,39,0.7692,0.0214
FORCED_PROXIMITY + HIGH_STEAM,24.37,74.19,20,164,2.1978,0.0902
ENEMIES_TO_LOVERS + FAE_ELVES,22.71,73.98,25,220,2.7473,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.57,69.66,66,796,7.2527,0.4377
FAKE_DATING + REP_QUEER_GENERAL,49.96,69.25,3,12,0.3297,0.0066
FANTASY_ROMANCE + SLOW_BURN,19.28,66.19,30,311,3.2967,0.171
FANTASY_ROMANCE + REP_FF,19.98,65.86,26,260,2.8571,0.143
REP_FF + YOUNG_ADULT,21.19,65.51,21,198,2.3077,0.1089
CLEAN_SWEET + SCI_FI_ROMANCE,42.82,59.36,3,14,0.3297,0.0077
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,29.97,58.33,6,40,0.6593,0.022
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.72,57.91,94,1477,10.3297,0.8123
FAKE_DATING + YOUNG_ADULT,32.23,57.75,5,31,0.5495,0.017
HORROR + REP_FF,34.75,55.93,4,23,0.4396,0.0126
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.57,52.93,96,1658,10.5495,0.9118
ENEMIES_TO_LOVERS + SLOW_BURN,15.18,52.12,30,395,3.2967,0.2172
HISTORICAL_ROMANCE + REP_FF,20.15,51.68,12,119,1.3187,0.0654
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,19.82,50.83,12,121,1.3187,0.0665
SLOW_BURN + SMALL_TOWN,18.17,47.94,13,143,1.4286,0.0786
FAKE_DATING + FOUND_FAMILY,27.56,44.36,4,29,0.4396,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,31.55,43.74,3,19,0.3297,0.0104
DARK_ROMANCE + FAIRY_TALE_RETELLING,17.68,42.4,10,113,1.0989,0.0621
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.9,41.97,33,554,3.6264,0.3047
CLEAN_SWEET + YOUNG_ADULT,28.55,39.57,3,21,0.3297,0.0115
PARANORMAL_ROMANCE + REP_FF,14.27,38.65,14,196,1.5385,0.1078
COWBOY_WESTERN + SMALL_TOWN,13.08,38.51,18,275,1.978,0.1512
SMALL_TOWN + WORKPLACE,17.38,38.18,8,92,0.8791,0.0506
DARK_ROMANCE + FAE_ELVES,15.06,37.41,11,146,1.2088,0.0803
FAKE_DATING + HIGH_STEAM,24.98,34.63,3,24,0.3297,0.0132
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.13,34.46,29,572,3.1868,0.3146
ENEMIES_TO_LOVERS + SMALL_TOWN,10.99,34.46,22,400,2.4176,0.22
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,11.01,34.04,21,381,2.3077,0.2095
