stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3806.62,44,5,5.0286,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3044.49,20,2,2.2857,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,1.9429,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2890.34,17,0,1.9429,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2833.19,16,1,1.8286,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2708.02,14,1,1.6,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.6,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2708.02,14,0,1.6,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.4857,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2564.92,12,1,1.3714,0.0005
CONTEMPORARY_ROMANCE + GRUMPY_SUNSHINE,999.99,2484.88,11,0,1.2571,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2484.88,11,1,1.2571,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0286,0.0
FORCED_PROXIMITY + GRUMPY_SUNSHINE,999.99,2302.56,9,0,1.0286,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.9143,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.8,0.0
FORCED_PROXIMITY + WORKPLACE,658.08,1971.44,19,6,2.1714,0.0033
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.6857,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6857,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1945.89,6,0,0.6857,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1791.74,5,0,0.5714,0.0
FORCED_PROXIMITY + SECOND_CHANCE,479.58,1646.86,30,13,3.4286,0.0071
GRUMPY_SUNSHINE + ROM_COM,999.99,1609.42,4,0,0.4571,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1609.42,4,0,0.4571,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4571,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1609.42,4,0,0.4571,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4571,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4571,0.0
GRUMPY_SUNSHINE + SMALL_TOWN,999.99,1609.42,4,0,0.4571,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,623.45,1435.54,9,3,1.0286,0.0016
GRUMPY_SUNSHINE + HISTORICAL_ROMANCE,999.99,1386.28,3,0,0.3429,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3429,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3429,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3429,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3429,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3429,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3429,0.0
COWBOY_WESTERN + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3429,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,554.18,1217.65,8,3,0.9143,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,519.54,930.89,5,2,0.5714,0.0011
HE_FALLS_FIRST + HIGH_STEAM,623.45,864.28,3,1,0.3429,0.0005
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,623.45,864.28,3,1,0.3429,0.0005
FORCED_PROXIMITY + SLOW_BURN,259.77,846.36,25,20,2.8571,0.011
FORCED_PROXIMITY + HOLIDAY,363.68,756.25,7,4,0.8,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,195.09,751.14,46,49,5.2571,0.0269
FAKE_DATING + SMALL_TOWN,311.72,717.77,9,6,1.0286,0.0033
ENEMIES_TO_LOVERS + FAKE_DATING,221.67,628.04,16,15,1.8286,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,162.64,587.27,36,46,4.1143,0.0253
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,115.57,548.35,114,205,13.0286,0.1127
DARK_ROMANCE + FORCED_PROXIMITY,207.82,516.4,11,11,1.2571,0.006
CLEAN_SWEET + ENEMIES_TO_LOVERS,259.77,465.45,5,4,0.5714,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,259.77,465.45,5,4,0.5714,0.0022
FAKE_DATING + ROM_COM,143.32,436.35,20,29,2.2857,0.0159
COWBOY_WESTERN + WORKPLACE,311.72,432.14,3,2,0.3429,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,112.89,429.73,44,81,5.0286,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,129.88,423.18,25,40,2.8571,0.022
FORCED_PROXIMITY + SPORTS_BASEBALL,207.82,404.39,6,6,0.6857,0.0033
FAKE_DATING + SECOND_CHANCE,207.82,404.39,6,6,0.6857,0.0033
FAKE_DATING + SPORTS_GENERAL,155.86,399.78,12,16,1.3714,0.0088
FORCED_PROXIMITY + REP_FF,207.82,372.36,5,5,0.5714,0.0027
FANTASY_ROMANCE + FORCED_PROXIMITY,166.25,365.29,8,10,0.9143,0.0055
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,178.13,346.62,6,7,0.6857,0.0038
CLEAN_SWEET + DRAGONS,207.82,334.47,4,4,0.4571,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,207.82,334.47,4,4,0.4571,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,207.82,288.09,3,3,0.3429,0.0016
FAKE_DATING + HOLIDAY,207.82,288.09,3,3,0.3429,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,100.76,285.47,16,33,1.8286,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,108.06,285.19,13,25,1.4857,0.0137
FORCED_PROXIMITY + PARANORMAL_ROMANCE,132.25,275.0,7,11,0.8,0.006
BILLIONAIRE + FORCED_PROXIMITY,116.9,269.16,9,16,1.0286,0.0088
FORCED_PROXIMITY + ROM_COM,77.26,262.79,29,78,3.3143,0.0429
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,92.36,236.91,12,27,1.3714,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,85.57,231.73,14,34,1.6,0.0187
FORCED_PROXIMITY + SPORTS_FOOTBALL,138.54,222.98,4,6,0.4571,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,84.67,210.39,11,27,1.2571,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,48.15,176.41,38,164,4.3429,0.0902
CLEAN_SWEET + SECOND_CHANCE,124.69,172.86,3,5,0.3429,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,94.46,169.25,5,11,0.5714,0.006
FORCED_PROXIMITY + HISTORICAL_ROMANCE,92.36,148.65,4,9,0.4571,0.0049
FAKE_DATING + SLOW_BURN,103.91,144.05,3,6,0.3429,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,38.13,116.09,20,109,2.2857,0.0599
BILLIONAIRE + FAKE_DATING,69.27,111.49,4,12,0.4571,0.0066
OMEGAVERSE + REVERSE_HAREM_POLY,77.93,108.04,3,8,0.3429,0.0044
FAKE_DATING + WORKPLACE,77.93,108.04,3,8,0.3429,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,69.27,96.03,3,9,0.3429,0.0049
CLEAN_SWEET + YOUNG_ADULT,49.48,88.66,5,21,0.5714,0.0115
CLEAN_SWEET + REP_QUEER_GENERAL,62.34,86.43,3,10,0.3429,0.0055
FAKE_DATING + FOUND_FAMILY,43.0,83.67,6,29,0.6857,0.0159
DRAGONS + SLOW_BURN,48.9,78.7,4,17,0.4571,0.0093
FAKE_DATING + HIGH_STEAM,43.29,77.57,5,24,0.5714,0.0132
DRAGONS + ENEMIES_TO_LOVERS,26.6,75.36,16,125,1.8286,0.0687
CLEAN_SWEET + PARANORMAL_ROMANCE,26.42,73.24,15,118,1.7143,0.0649
SLOW_BURN + WITCHES_MAGIC,26.69,72.28,14,109,1.6,0.0599
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.64,72.02,7,42,0.8,0.0231
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,51.95,72.02,3,12,0.3429,0.0066
CLEAN_SWEET + WITCHES_MAGIC,28.86,69.21,10,72,1.1429,0.0396
FORCED_PROXIMITY + HIGH_STEAM,22.81,67.16,18,164,2.0571,0.0902
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,31.97,62.21,6,39,0.6857,0.0214
FAE_ELVES + SLOW_BURN,37.78,60.81,4,22,0.4571,0.0121
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,34.64,55.74,4,24,0.4571,0.0132
REP_FF + YOUNG_ADULT,18.89,55.63,18,198,2.0571,0.1089
SMALL_TOWN + WORKPLACE,22.59,54.17,10,92,1.1429,0.0506
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.61,52.86,12,121,1.3714,0.0665
PARANORMAL_ROMANCE + SLOW_BURN,16.38,49.08,19,241,2.1714,0.1325
COWBOY_WESTERN + SMALL_TOWN,15.87,49.05,21,275,2.4,0.1512
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.09,48.02,7,63,0.8,0.0346
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.27,47.5,47,796,5.3714,0.4377
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,25.98,46.54,5,40,0.5714,0.022
FANTASY_ROMANCE + REP_FF,15.19,45.49,19,260,2.1714,0.143
HOLIDAY + REP_CULTURAL_IDENTITY,32.81,45.49,3,19,0.3429,0.0104
SLOW_BURN + SMALL_TOWN,17.44,44.73,12,143,1.3714,0.0786
REP_FF + SEASONAL_SUMMER_BEACH,31.17,43.21,3,20,0.3429,0.011
ENEMIES_TO_LOVERS + SMALL_TOWN,12.99,42.32,25,400,2.8571,0.22
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,9.57,40.51,68,1477,7.7714,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,14.17,39.29,15,220,1.7143,0.121
FANTASY_ROMANCE + SLOW_BURN,12.7,38.03,19,311,2.1714,0.171
HORROR + REP_FF,27.11,37.58,3,23,0.3429,0.0126
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.78,37.24,5,50,0.5714,0.0275
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.74,36.89,7,82,0.8,0.0451
REP_FF + WITCHES_MAGIC,20.37,36.51,5,51,0.5714,0.028
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,8.52,36.09,68,1658,7.7714,0.9118
SLOW_BURN + WORKPLACE,16.35,33.99,7,89,0.8,0.0489
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.56,33.25,5,56,0.5714,0.0308
COWBOY_WESTERN + SECOND_CHANCE,15.99,31.11,6,78,0.6857,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,22.27,30.87,3,28,0.3429,0.0154
HISTORICAL_ROMANCE + REP_FF,13.97,30.7,8,119,0.9143,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.38,30.55,25,554,2.8571,0.3047
ENEMIES_TO_LOVERS + SLOW_BURN,10.0,29.95,19,395,2.1714,0.2172
SPORTS_GENERAL + SPORTS_HOCKEY,8.09,29.41,37,951,4.2286,0.523
BILLIONAIRE + SLOW_BURN,15.02,29.23,6,83,0.6857,0.0456
REP_FF + SPORTS_GENERAL,15.99,28.64,5,65,0.5714,0.0357
REP_FF + REP_QUEER_GENERAL,7.05,28.01,52,1532,5.9429,0.8425
FAKE_DATING + YOUNG_ADULT,20.11,27.88,3,31,0.3429,0.017
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.99,25.06,22,572,2.5143,0.3146
