stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3555.31,34,5,4.7955,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2995.7,19,2,2.6798,0.0011
FORCED_PROXIMITY + WORKPLACE,940.4,2948.62,22,6,3.103,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2833.19,16,0,2.2567,0.0
FAKE_DATING + FORCED_PROXIMITY,999.99,2833.19,16,0,2.2567,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.8336,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2639.03,13,1,1.8336,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.5515,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2397.87,10,0,1.4104,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2397.87,10,1,1.4104,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.4104,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2302.56,9,1,1.2694,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,1.1283,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2079.42,7,0,0.9873,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8463,0.0
FORCED_PROXIMITY + SECOND_CHANCE,552.4,1860.1,28,13,3.9492,0.0071
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.7052,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.7052,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.7052,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,769.42,1771.65,9,3,1.2694,0.0016
FAE_ELVES + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5642,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5642,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1609.42,4,1,0.5642,0.0005
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5642,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5642,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.5642,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4231,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4231,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.4231,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4231,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4231,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.4231,0.0
FORCED_PROXIMITY + HOLIDAY,577.06,1328.74,9,4,1.2694,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,598.44,1244.41,7,3,0.9873,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,410.36,1162.63,16,10,2.2567,0.0055
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,641.18,1148.84,5,2,0.7052,0.0011
HE_FALLS_FIRST + HIGH_STEAM,769.42,1066.64,3,1,0.4231,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,349.74,969.67,15,11,2.1157,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,240.77,927.0,46,49,6.488,0.0269
FORCED_PROXIMITY + SLOW_BURN,282.12,884.58,22,20,3.103,0.011
COWBOY_WESTERN + WORKPLACE,512.94,825.55,4,2,0.5642,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,303.1,799.91,13,11,1.8336,0.006
FAKE_DATING + SMALL_TOWN,341.96,751.37,8,6,1.1283,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,135.12,633.88,108,205,15.2327,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,161.69,549.94,29,46,4.0903,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,166.71,549.44,26,40,3.6671,0.022
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,384.71,533.32,3,2,0.4231,0.0011
FAKE_DATING + SECOND_CHANCE,256.47,499.07,6,6,0.8463,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,256.47,499.07,6,6,0.8463,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,117.15,426.16,37,81,5.2186,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,256.47,412.78,4,4,0.5642,0.0022
FAKE_DATING + SPORTS_GENERAL,160.3,384.37,10,16,1.4104,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,213.73,382.95,5,6,0.7052,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,179.53,373.32,7,10,0.9873,0.0055
FAKE_DATING + HOLIDAY,256.47,355.55,3,3,0.4231,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,256.47,355.55,3,3,0.4231,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,153.88,354.33,9,15,1.2694,0.0082
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,183.19,328.24,5,7,0.7052,0.0038
FORCED_PROXIMITY + ROM_COM,92.07,310.02,28,78,3.9492,0.0429
BILLIONAIRE + FORCED_PROXIMITY,128.24,281.76,8,16,1.1283,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,112.85,280.42,11,25,1.5515,0.0137
FAKE_DATING + ROM_COM,106.13,272.21,12,29,1.6925,0.0159
SEASONAL_SUMMER_BEACH + SLOW_BURN,192.35,266.66,3,4,0.4231,0.0022
CLEAN_SWEET + FAE_ELVES,142.48,255.3,5,9,0.7052,0.0049
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,85.49,212.44,11,33,1.5515,0.0181
FORBIDDEN_TABOO + FORCED_PROXIMITY,116.58,208.88,5,11,0.7052,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,85.49,196.85,9,27,1.2694,0.0148
CELEBRITY + FORCED_PROXIMITY,128.24,177.77,3,6,0.4231,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,50.04,174.98,32,164,4.5134,0.0902
BILLIONAIRE + FAKE_DATING,85.49,137.59,4,12,0.5642,0.0066
CLEAN_SWEET + FANTASY_ROMANCE,44.71,133.93,19,109,2.6798,0.0599
FAKE_DATING + WORKPLACE,96.18,133.33,3,8,0.4231,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,85.49,118.52,3,9,0.4231,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,85.49,118.52,3,9,0.4231,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,36.95,106.8,17,118,2.3977,0.0649
FORCED_PROXIMITY + HIGH_STEAM,32.84,101.51,21,164,2.9619,0.0902
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,47.49,85.1,5,27,0.7052,0.0148
CLEAN_SWEET + YOUNG_ADULT,48.85,78.62,4,21,0.5642,0.0115
FAE_ELVES + SLOW_BURN,46.63,75.05,4,22,0.5642,0.0121
DRAGONS + ENEMIES_TO_LOVERS,26.67,70.39,13,125,1.8336,0.0687
FAKE_DATING + HIGH_STEAM,42.75,68.8,4,24,0.5642,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,42.75,68.8,4,24,0.5642,0.0132
SPORTS_HOCKEY + WORKPLACE,42.75,59.26,3,18,0.4231,0.0099
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.32,57.94,11,121,1.5515,0.0665
FAKE_DATING + FOUND_FAMILY,35.38,56.93,4,29,0.5642,0.0159
COWBOY_WESTERN + SMALL_TOWN,18.65,56.79,20,275,2.8209,0.1512
SLOW_BURN + WITCHES_MAGIC,23.53,56.42,10,109,1.4104,0.0599
HOLIDAY + REP_CULTURAL_IDENTITY,40.5,56.14,3,19,0.4231,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,25.02,54.98,8,82,1.1283,0.0451
