stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3931.79,50,5,3.876,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3295.8,26,2,2.0155,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,3135.46,22,0,1.7054,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,1.4729,0.0
FORCED_PROXIMITY + WORKPLACE,822.27,2946.62,35,6,2.7132,0.0033
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2944.41,18,0,1.3953,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,1.3953,0.0005
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2890.34,17,1,1.3178,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.1628,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.0853,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.0078,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2564.92,12,1,0.9302,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,0.6977,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.6202,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,751.79,2129.98,16,3,1.2403,0.0016
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.5426,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,2079.42,7,0,0.5426,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.5426,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.4651,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.4651,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1791.74,5,0,0.3876,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.3101,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.3101,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1609.42,4,0,0.3101,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.3101,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.3101,0.0
FORCED_PROXIMITY + SECOND_CHANCE,422.88,1559.96,39,13,3.0233,0.0071
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.2326,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.2326,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.2326,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.2326,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.2326,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.2326,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.2326,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.2326,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.2326,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.2326,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,704.8,1262.84,5,1,0.3876,0.0005
FANTASY_ROMANCE + FORCED_PROXIMITY,352.4,1148.16,25,10,1.938,0.0055
DARK_ROMANCE + FORCED_PROXIMITY,320.36,1043.78,25,11,1.938,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,294.74,936.69,23,11,1.7829,0.006
CLEAN_SWEET + REP_FF,563.84,907.47,4,1,0.3101,0.0005
FORCED_PROXIMITY + ROAD_TRIP,563.84,907.47,4,1,0.3101,0.0005
FORCED_PROXIMITY + SLOW_BURN,239.63,851.98,34,20,2.6357,0.011
FORCED_PROXIMITY + HOLIDAY,352.4,845.02,10,4,0.7752,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,195.62,828.27,68,49,5.2713,0.0269
FORCED_PROXIMITY + SPORTS_HOCKEY,375.89,825.92,8,3,0.6202,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,422.88,822.89,6,2,0.4651,0.0011
FAKE_DATING + SEASONAL_SUMMER_BEACH,328.91,683.94,7,3,0.5426,0.0016
COWBOY_WESTERN + WORKPLACE,352.4,631.42,5,2,0.3876,0.0011
HE_FALLS_FIRST + HIGH_STEAM,422.88,586.24,3,1,0.2326,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,422.88,586.24,3,1,0.2326,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,108.64,550.7,158,205,12.2481,0.1127
SEASONAL_SUMMER_BEACH + SLOW_BURN,246.68,512.96,7,4,0.5426,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,131.77,498.63,43,46,3.3333,0.0253
FAKE_DATING + SMALL_TOWN,211.44,486.86,9,6,0.6977,0.0033
FAKE_DATING + SPORTS_GENERAL,158.58,466.93,18,16,1.3953,0.0088
ENEMIES_TO_LOVERS + FAKE_DATING,159.76,461.75,17,15,1.3178,0.0082
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,281.92,453.73,4,2,0.3101,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,169.15,433.87,12,10,0.9302,0.0055
CONTEMPORARY_ROMANCE + FAKE_DATING,100.93,411.56,58,81,4.4961,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,211.44,411.44,6,4,0.4651,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,211.44,411.44,6,4,0.4651,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,109.24,378.61,31,40,2.4031,0.022
FAKE_DATING + ROM_COM,111.8,355.29,23,29,1.7829,0.0159
CELEBRITY + FORCED_PROXIMITY,164.45,341.97,7,6,0.5426,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,164.45,341.97,7,6,0.5426,0.0033
FAKE_DATING + SECOND_CHANCE,164.45,341.97,7,6,0.5426,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,102.52,329.99,24,33,1.8605,0.0181
FORCED_PROXIMITY + ROM_COM,84.94,328.81,47,78,3.6434,0.0429
BILLIONAIRE + FORCED_PROXIMITY,114.53,302.25,13,16,1.0078,0.0088
FAKE_DATING + NEURODIVERGENT_DISABILITY,211.44,293.12,3,2,0.2326,0.0011
FAKE_DATING + FRIENDS_TO_LOVERS,95.85,277.05,17,25,1.3178,0.0137
FAIRY_TALE_RETELLING + REP_FF,125.3,275.31,8,9,0.6202,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,83.53,236.66,16,27,1.2403,0.0148
FORCED_PROXIMITY + HISTORICAL_ROMANCE,109.64,227.98,7,9,0.5426,0.0049
CLEAN_SWEET + FAE_ELVES,109.64,227.98,7,9,0.5426,0.0049
CLEAN_SWEET + DRAGONS,140.96,226.87,4,4,0.3101,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,56.9,216.6,44,109,3.4109,0.0599
FORCED_PROXIMITY + SPORTS_FOOTBALL,117.47,210.47,5,6,0.3876,0.0033
FAKE_DATING + HOLIDAY,140.96,195.41,3,3,0.2326,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,66.33,187.94,16,34,1.2403,0.0187
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,100.69,180.41,5,7,0.3876,0.0038
FORCED_PROXIMITY + REVERSE_HAREM_POLY,93.97,151.24,4,6,0.3101,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,76.89,149.62,6,11,0.4651,0.006
CLEAN_SWEET + PARANORMAL_ROMANCE,40.62,144.4,34,118,2.6357,0.0649
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.43,142.7,11,27,0.8527,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,78.31,140.32,5,9,0.3876,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,36.96,139.86,43,164,3.3333,0.0902
CLEAN_SWEET + YOUNG_ADULT,60.41,139.1,9,21,0.6977,0.0115
CLEAN_SWEET + WITCHES_MAGIC,43.07,135.05,22,72,1.7054,0.0396
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,80.55,129.64,4,7,0.3101,0.0038
FORCED_PROXIMITY + REP_FF,84.58,117.25,3,5,0.2326,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,84.58,117.25,3,5,0.2326,0.0027
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,43.63,115.14,13,42,1.0078,0.0231
FAKE_DATING + WORKPLACE,70.48,113.43,4,8,0.3101,0.0044
DRAGONS + ENEMIES_TO_LOVERS,32.7,111.23,29,125,2.2481,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,62.65,100.83,4,9,0.3101,0.0049
SLOW_BURN + WITCHES_MAGIC,31.04,99.9,24,109,1.8605,0.0599
FAKE_DATING + SLOW_BURN,70.48,97.71,3,6,0.2326,0.0033
DRAGONS + SLOW_BURN,49.75,96.81,6,17,0.4651,0.0093
FAKE_DATING + YOUNG_ADULT,36.38,79.93,8,31,0.6202,0.017
REP_FF + YOUNG_ADULT,22.07,76.49,31,198,2.4031,0.1089
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.46,75.62,21,121,1.6279,0.0665
BILLIONAIRE + FAKE_DATING,46.99,75.62,4,12,0.3101,0.0066
FAE_ELVES + SLOW_BURN,38.44,74.81,6,22,0.4651,0.0121
CLEAN_SWEET + FRIENDS_TO_LOVERS,52.86,73.28,3,8,0.2326,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,52.86,73.28,3,8,0.2326,0.0044
FORCED_PROXIMITY + HIGH_STEAM,21.49,70.01,25,164,1.938,0.0902
ENEMIES_TO_LOVERS + FAE_ELVES,19.86,68.84,31,220,2.4031,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.3,68.06,33,241,2.5581,0.1325
FANTASY_ROMANCE + REP_FF,18.43,65.54,34,260,2.6357,0.143
DARK_ROMANCE + SPORTS_HOCKEY,46.99,65.14,3,9,0.2326,0.0049
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.17,62.26,80,796,6.2016,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.12,58.81,127,1477,9.845,0.8123
HORROR + REP_FF,30.64,54.91,5,23,0.3876,0.0126
FANTASY_ROMANCE + SLOW_BURN,14.96,52.74,33,311,2.5581,0.171
FAKE_DATING + HIGH_STEAM,29.37,52.62,5,24,0.3876,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.37,52.62,5,24,0.3876,0.0132
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,25.3,52.61,7,39,0.5426,0.0214
SMALL_TOWN + WORKPLACE,19.92,52.57,13,92,1.0078,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.8,52.39,127,1658,9.845,0.9118
