stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3526.33,33,5,4.7076,0.0027
FORCED_PROXIMITY + WORKPLACE,999.99,3433.95,30,6,4.2796,0.0033
FAKE_DATING + FORCED_PROXIMITY,999.99,2890.34,17,0,2.4251,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2772.56,15,0,2.1398,0.0
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,2772.56,15,2,2.1398,0.0011
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,2.1398,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.8545,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2564.92,12,1,1.7118,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2484.88,11,0,1.5692,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.2839,0.0
FORCED_PROXIMITY + SECOND_CHANCE,598.61,2055.63,30,13,4.2796,0.0071
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,1945.89,6,0,0.8559,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.8559,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,1945.89,6,1,0.8559,0.0005
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,1791.74,5,0,0.7133,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.7133,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1791.74,5,0,0.7133,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1791.74,5,0,0.7133,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,1791.74,5,1,0.7133,0.0005
HE_FALLS_FIRST + WORKPLACE,999.99,1791.74,5,0,0.7133,0.0
FORCED_PROXIMITY + HOLIDAY,713.35,1772.6,11,4,1.5692,0.0022
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5706,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5706,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5706,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,691.73,1519.89,8,3,1.1412,0.0016
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.428,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.428,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.428,0.0
