stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3828.6,45,5,5.0505,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3258.06,25,2,2.8058,0.0011
FORCED_PROXIMITY + WORKPLACE,918.38,3060.23,27,6,3.0303,0.0033
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2995.7,19,0,2.1324,0.0
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2944.41,18,1,2.0202,0.0005
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.0202,0.0
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2890.34,17,0,1.908,0.0
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2772.56,15,1,1.6835,0.0005
HE_FALLS_FIRST + SMALL_TOWN,999.99,2708.02,14,0,1.5713,0.0
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2639.03,13,0,1.459,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2484.88,11,1,1.2346,0.0005
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2397.87,10,1,1.1223,0.0005
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.0101,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,0.8979,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,2079.42,7,0,0.7856,0.0
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.6734,0.0
HE_FALLS_FIRST + SLOW_BURN,999.99,1945.89,6,0,0.6734,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.6734,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,748.31,1859.48,11,3,1.2346,0.0016
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.5612,0.0005
FAKE_DATING + SPORTS_HOCKEY,999.99,1791.74,5,0,0.5612,0.0
BILLIONAIRE + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4489,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4489,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4489,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4489,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4489,0.0
FORCED_PROXIMITY + SECOND_CHANCE,439.57,1480.15,28,13,3.1425,0.0071
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3367,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3367,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.3367,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3367,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3367,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.3367,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3367,0.0
HE_FALLS_FIRST + HIGH_STEAM,816.34,1313.84,4,1,0.4489,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,544.22,1195.78,8,3,0.8979,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,476.2,990.22,7,3,0.7856,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,510.21,914.17,5,2,0.5612,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,220.74,880.54,53,49,5.9484,0.0269
INTERRACIAL_MULTICULTURAL + SEASONAL_SUMMER_BEACH,612.25,848.76,3,1,0.3367,0.0005
FAKE_DATING + INTERRACIAL_MULTICULTURAL,612.25,848.76,3,1,0.3367,0.0005
FAKE_DATING + SMALL_TOWN,340.14,815.62,10,6,1.1223,0.0033
FORCED_PROXIMITY + HOLIDAY,357.15,742.67,7,4,0.7856,0.0022
FORCED_PROXIMITY + SLOW_BURN,224.49,703.9,22,20,2.4691,0.011
DARK_ROMANCE + FORCED_PROXIMITY,259.74,703.4,14,11,1.5713,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,265.31,700.17,13,10,1.459,0.0055
COWBOY_WESTERN + WORKPLACE,408.17,656.92,4,2,0.4489,0.0011
FORCED_PROXIMITY + FOUND_FAMILY,168.59,617.64,38,46,4.2649,0.0253
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,306.13,595.69,6,4,0.6734,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,204.08,565.84,15,15,1.6835,0.0082
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,116.48,555.68,117,205,13.1313,0.1127
FAKE_DATING + SPORTS_GENERAL,191.33,530.48,15,16,1.6835,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,131.02,520.18,52,81,5.8361,0.0445
FAKE_DATING + ROM_COM,161.86,514.4,23,29,2.5814,0.0159
FORCED_PROXIMITY + PARANORMAL_ROMANCE,204.08,507.13,11,11,1.2346,0.006
FORCED_PROXIMITY + SPORTS_GENERAL,147.96,503.24,29,40,3.2548,0.022
FORCED_PROXIMITY + SPORTS_BASEBALL,238.1,495.11,7,6,0.7856,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,255.11,457.09,5,4,0.5612,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,138.78,401.12,17,25,1.908,0.0137
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,111.32,327.77,18,33,2.0202,0.0181
FORCED_PROXIMITY + SPORTS_FOOTBALL,170.07,304.72,5,6,0.5612,0.0033
FAKE_DATING + SECOND_CHANCE,170.07,304.72,5,6,0.5612,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,170.07,304.72,5,6,0.5612,0.0033
FORCED_PROXIMITY + ROM_COM,83.73,292.75,32,78,3.5915,0.0429
FAKE_DATING + HOLIDAY,204.08,282.92,3,3,0.3367,0.0016
BILLIONAIRE + FORCED_PROXIMITY,114.8,264.33,9,16,1.0101,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,145.77,261.19,5,7,0.5612,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,90.7,232.65,12,27,1.3468,0.0148
CLEAN_SWEET + DRAGONS,153.06,212.19,3,4,0.3367,0.0022
COWBOY_WESTERN + ENEMIES_TO_LOVERS,75.59,181.25,10,27,1.1223,0.0148
FORCED_PROXIMITY + REP_FF,122.45,169.75,3,5,0.3367,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,92.77,166.21,5,11,0.5612,0.006
FAKE_DATING + WORKPLACE,102.04,164.23,4,8,0.4489,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.8,161.77,36,164,4.0404,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,90.7,145.98,4,9,0.4489,0.0049
FAIRY_TALE_RETELLING + REP_FF,90.7,145.98,4,9,0.4489,0.0049
CELEBRITY + FORCED_PROXIMITY,102.04,141.46,3,6,0.3367,0.0033
FAKE_DATING + SLOW_BURN,102.04,141.46,3,6,0.3367,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,54.02,124.39,9,34,1.0101,0.0187
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,68.03,109.49,4,12,0.4489,0.0066
DRAGONS + ENEMIES_TO_LOVERS,34.29,105.98,21,125,2.3569,0.0687
FAKE_DATING + FOUND_FAMILY,49.26,102.44,7,29,0.7856,0.0159
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,43.73,100.7,9,42,1.0101,0.0231
FAKE_DATING + YOUNG_ADULT,46.08,95.83,7,31,0.7856,0.017
FORCED_PROXIMITY + HISTORICAL_ROMANCE,68.03,94.31,3,9,0.3367,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,29.96,84.88,16,109,1.7957,0.0599
CLEAN_SWEET + REP_QUEER_GENERAL,61.23,84.88,3,10,0.3367,0.0055
SLOW_BURN + WITCHES_MAGIC,29.96,84.88,16,109,1.7957,0.0599
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,26.99,76.46,16,121,1.7957,0.0665
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,42.52,76.18,5,24,0.5612,0.0132
SMALL_TOWN + WORKPLACE,28.84,76.11,13,92,1.459,0.0506
FORCED_PROXIMITY + HIGH_STEAM,24.89,75.77,20,164,2.2447,0.0902
FAKE_DATING + REP_QUEER_GENERAL,51.02,70.73,3,12,0.3367,0.0066
BILLIONAIRE + FAKE_DATING,51.02,70.73,3,12,0.3367,0.0066
ENEMIES_TO_LOVERS + FAE_ELVES,20.41,63.99,22,220,2.4691,0.121
CLEAN_SWEET + YOUNG_ADULT,38.87,62.56,4,21,0.4489,0.0115
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.87,60.63,58,796,6.5095,0.4377
FAE_ELVES + SLOW_BURN,37.11,59.72,4,22,0.4489,0.0121
CLEAN_SWEET + WITCHES_MAGIC,25.51,58.74,9,72,1.0101,0.0396
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,25.92,56.94,8,63,0.8979,0.0346
SLOW_BURN + WORKPLACE,22.93,54.99,10,89,1.1223,0.0489
CLEAN_SWEET + PARANORMAL_ROMANCE,20.75,53.23,12,118,1.3468,0.0649
COWBOY_WESTERN + SMALL_TOWN,16.33,51.19,22,275,2.4691,0.1512
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.33,50.07,82,1477,9.2031,0.8123
SLOW_BURN + SMALL_TOWN,18.55,48.96,13,143,1.459,0.0786
PARANORMAL_ROMANCE + SLOW_BURN,16.09,48.2,19,241,2.1324,0.1325
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,21.77,47.83,8,75,0.8979,0.0412
SPORTS_HOCKEY + WORKPLACE,34.01,47.15,3,18,0.3367,0.0099
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,26.16,46.88,5,39,0.5612,0.0214
REP_FF + YOUNG_ADULT,16.49,46.72,16,198,1.7957,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.22,45.27,83,1658,9.3154,0.9118
HOLIDAY + REP_CULTURAL_IDENTITY,32.22,44.67,3,19,0.3367,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.91,43.75,8,82,0.8979,0.0451
DRAGONS + FAIRY_TALE_RETELLING,30.61,42.44,3,20,0.3367,0.011
FANTASY_ROMANCE + SLOW_BURN,13.12,39.96,20,311,2.2447,0.171
COWBOY_WESTERN + SECOND_CHANCE,18.32,38.09,7,78,0.7856,0.0429
REP_FF + WITCHES_MAGIC,20.01,35.85,5,51,0.5612,0.028
ENEMIES_TO_LOVERS + SLOW_BURN,11.37,35.64,22,395,2.4691,0.2172
FANTASY_ROMANCE + REP_FF,12.56,35.58,16,260,1.7957,0.143
HISTORICAL_ROMANCE + REP_FF,15.43,35.54,9,119,1.0101,0.0654
FAKE_DATING + HIGH_STEAM,25.51,35.37,3,24,0.3367,0.0132
