stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SMALL_TOWN,999.99,3583.48,35,5,4.4192,0.0027
CONTEMPORARY_ROMANCE + HE_FALLS_FIRST,999.99,3091.01,21,2,2.6515,0.0011
FAKE_DATING + FORCED_PROXIMITY,999.99,2944.41,18,0,2.2727,0.0
HE_FALLS_FIRST + SPORTS_GENERAL,999.99,2833.19,16,0,2.0202,0.0
FORCED_PROXIMITY + WORKPLACE,880.11,2797.05,23,6,2.904,0.0033
FOUND_FAMILY + HE_FALLS_FIRST,999.99,2772.56,15,1,1.8939,0.0005
FRIENDS_TO_LOVERS + HE_FALLS_FIRST,999.99,2639.03,13,1,1.6414,0.0005
FORCED_PROXIMITY + HE_FALLS_FIRST,999.99,2639.03,13,0,1.6414,0.0
HE_FALLS_FIRST + SMALL_TOWN,999.99,2639.03,13,0,1.6414,0.0
FORCED_PROXIMITY + SEASONAL_SUMMER_BEACH,999.99,2397.87,10,1,1.2626,0.0005
COWBOY_WESTERN + FORCED_PROXIMITY,999.99,2302.56,9,0,1.1364,0.0
HE_FALLS_FIRST + SPORTS_HOCKEY,999.99,2302.56,9,0,1.1364,0.0
ENEMIES_TO_LOVERS + HE_FALLS_FIRST,999.99,2197.2,8,0,1.0101,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,2079.42,7,0,0.8838,0.0
FORCED_PROXIMITY + MARRIAGE_OF_CONVENIENCE,999.99,2079.42,7,1,0.8838,0.0005
HE_FALLS_FIRST + WORKPLACE,999.99,1945.89,6,0,0.7576,0.0
ACCIDENTAL_PREGNANCY + CONTEMPORARY_ROMANCE,999.99,1945.89,6,0,0.7576,0.0
HE_FALLS_FIRST + SECOND_CHANCE,999.99,1945.89,6,0,0.7576,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1791.74,5,1,0.6313,0.0005
HE_FALLS_FIRST + SLOW_BURN,999.99,1791.74,5,0,0.6313,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.5051,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.5051,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.5051,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,688.78,1585.98,9,3,1.1364,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,441.53,1438.54,25,13,3.1566,0.0071
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3788,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3788,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3788,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3788,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3788,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3788,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3788,0.0
FORCED_PROXIMITY + HOLIDAY,516.59,1189.49,9,4,1.1364,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,573.99,1028.45,5,2,0.6313,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,333.96,946.17,16,11,2.0202,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,238.97,944.21,51,49,6.4394,0.0269
FAKE_DATING + SMALL_TOWN,382.66,917.57,10,6,1.2626,0.0033
FORCED_PROXIMITY + SPORTS_HOCKEY,459.19,893.54,6,3,0.7576,0.0016
FORCED_PROXIMITY + SLOW_BURN,252.55,791.88,22,20,2.7778,0.011
FANTASY_ROMANCE + FORCED_PROXIMITY,298.47,787.69,13,10,1.6414,0.0055
COWBOY_WESTERN + WORKPLACE,459.19,739.04,4,2,0.5051,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,250.47,642.44,12,11,1.5152,0.006
ENEMIES_TO_LOVERS + FAKE_DATING,214.29,580.3,14,15,1.7677,0.0082
FAKE_DATING + SPORTS_GENERAL,200.9,544.03,14,16,1.7677,0.0088
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,115.36,535.76,103,205,13.0051,0.1127
CONTEMPORARY_ROMANCE + FAKE_DATING,136.06,529.51,48,81,6.0606,0.0445
