rank,raw_shelf,book_count
1,dark fantasy,19
2,academia,7
3,italy,6
4,historical mystery,5
5,manga,5
6,booktok,3
7,spanish literature,3
8,graphic novels comics,3
9,pride,3
10,shojo,2
11,baseball romance,2
12,manhwa,2
13,dual timeline,2
14,21st century,1
15,theatre,1
16,love inspired,1
17,sisters,1
18,epic fantasy,1
19,ya horror,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,love story,1
24,mystery romance,1
25,espionage,1
26,summer romance,1
27,webcomic,1
28,spain,1
29,asian american,1
30,green,1
31,young adult science fiction,1
32,cinderella,1
33,nursing,1
34,indian literature,1
35,realistic young adult,1
36,cozy romance,1
37,bangladesh,1
38,secret society,1
39,fade to black,1
40,kidnapping,1
41,horror thriller,1
42,novel in verse,1
43,activism,1
44,social justice,1
45,social issues,1
46,greece,1
47,thriller suspense,1
48,christian historical fiction,1
49,indigenous,1
50,christian fantasy,1
51,judaism,1
52,arthurian,1
53,horses,1
54,unfinished,1
55,yearning,1
56,fake marriage,1
57,dystopian romance,1
