rank,raw_shelf,book_count
1,dark fantasy,15
2,academia,12
3,adult romance,12
4,autumn,11
5,graphic novels comics,5
6,italy,4
7,manga,4
8,stalker,3
9,dual timeline,2
10,historical mystery,2
11,gothic horror,2
12,indian literature,2
13,horses,2
14,yearning,2
15,manhwa,2
16,spain,2
17,epic fantasy,2
18,dystopian romance,1
19,asian american,1
20,green,1
21,speculative fiction,1
22,young adult science fiction,1
23,sisters,1
24,dark romantasy,1
25,cinderella,1
26,childhood friends to lovers,1
27,novel in verse,1
28,social justice,1
29,greece,1
30,relationships,1
31,booktok,1
32,folklore,1
33,webcomic,1
34,slice of life,1
35,arthurian,1
36,christian historical fiction,1
37,baseball romance,1
38,apocalyptic,1
39,ya romantasy,1
40,police romance,1
41,cozy romance,1
42,spanish literature,1
43,secret society,1
44,horror thriller,1
45,morocco,1
46,world war i,1
47,kidnapping,1
