rank,raw_shelf,book_count
1,autumn,17
2,adult romance,13
3,academia,8
4,italy,7
5,dark fantasy,5
6,manga,5
7,manhwa,4
8,epic fantasy,3
9,stalker,2
10,novel in verse,2
11,arthurian,2
12,historical mystery,2
13,christian historical fiction,2
14,graphic novels comics,2
15,ya romantasy,2
16,fairies,2
17,indian literature,2
18,secret society,2
19,webcomic,2
20,spain,2
21,yearning,2
22,childhood friends to lovers,1
23,dual timeline,1
24,social justice,1
25,greece,1
26,baseball romance,1
27,indigenous,1
28,christian fantasy,1
29,judaism,1
30,sexuality,1
31,bande dessinée,1
32,josei,1
33,apocalyptic,1
34,police romance,1
35,cozy romance,1
36,bangladesh,1
37,spanish literature,1
38,horror thriller,1
39,morocco,1
40,horses,1
41,world war i,1
42,folklore,1
43,kidnapping,1
