rank,raw_shelf,book_count
1,dark fantasy,18
2,academia,7
3,historical mystery,3
4,manga,3
5,shojo,2
6,epic fantasy,2
7,spanish literature,2
8,dystopian romance,2
9,italy,2
10,dual timeline,2
11,graphic novels comics,2
12,21st century,1
13,theatre,1
14,love inspired,1
15,booktok,1
16,multiple partners,1
17,spain,1
18,ya horror,1
19,baseball romance,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,love story,1
24,mystery romance,1
25,espionage,1
26,urban,1
27,police romance,1
28,realistic young adult,1
29,cozy romance,1
30,bangladesh,1
31,fade to black,1
32,kidnapping,1
33,green,1
34,christian historical fiction,1
35,young adult science fiction,1
36,summer romance,1
37,horses,1
38,folklore,1
39,manhwa,1
40,webcomic,1
41,dinosaurs,1
42,cinderella,1
