rank,raw_shelf,book_count
1,dark fantasy,16
2,academia,4
3,historical mystery,3
4,stalker,3
5,italy,3
6,booktok,2
7,manga,2
8,epic fantasy,2
9,21st century,1
10,theatre,1
11,shojo,1
12,love inspired,1
13,sisters,1
14,ya horror,1
15,rus,1
16,ya romantasy,1
17,nature,1
18,tarot,1
19,spanish literature,1
20,love story,1
21,technology,1
22,mystery romance,1
23,cinderella,1
24,nursing,1
25,indian literature,1
26,horses,1
27,unfinished,1
28,folklore,1
29,bangladesh,1
30,secret society,1
31,fade to black,1
32,dual timeline,1
33,kidnapping,1
34,manhwa,1
35,webcomic,1
36,slice of life,1
37,pride,1
38,christian historical fiction,1
39,baseball romance,1
40,indigenous,1
41,christian fantasy,1
