rank,raw_shelf,book_count
1,dark fantasy,21
2,academia,7
3,manga,5
4,italy,5
5,historical mystery,3
6,booktok,3
7,spanish literature,3
8,graphic novels comics,3
9,pride,3
10,shojo,2
11,epic fantasy,2
12,manhwa,2
13,webcomic,2
14,dual timeline,2
15,21st century,1
16,theatre,1
17,love inspired,1
18,sisters,1
19,ya horror,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,mystery romance,1
24,espionage,1
25,spain,1
26,asian american,1
27,green,1
28,young adult science fiction,1
29,cinderella,1
30,nursing,1
31,indian literature,1
32,police romance,1
33,realistic young adult,1
34,cozy romance,1
35,secret society,1
36,bangladesh,1
37,fade to black,1
38,kidnapping,1
39,dystopian romance,1
40,novel in verse,1
41,activism,1
42,social justice,1
43,social issues,1
44,greece,1
45,judaism,1
46,arthurian,1
47,horses,1
48,unfinished,1
49,folklore,1
50,yearning,1
