rank,raw_shelf,book_count
1,dark fantasy,21
2,academia,9
3,manga,5
4,italy,4
5,historical mystery,3
6,booktok,3
7,spanish literature,3
8,pride,3
9,shojo,2
10,epic fantasy,2
11,manhwa,2
12,graphic novels comics,2
13,secret society,2
14,dual timeline,2
15,21st century,1
16,theatre,1
17,love inspired,1
18,sisters,1
19,ya horror,1
20,baseball romance,1
21,rus,1
22,ya romantasy,1
23,tarot,1
24,love story,1
25,mystery romance,1
26,espionage,1
27,summer romance,1
28,webcomic,1
29,spain,1
30,asian american,1
31,green,1
32,young adult science fiction,1
33,cinderella,1
34,nursing,1
35,indian literature,1
36,dystopian romance,1
37,police romance,1
38,realistic young adult,1
39,cozy romance,1
40,bangladesh,1
41,fade to black,1
42,kidnapping,1
43,horror thriller,1
44,novel in verse,1
45,activism,1
46,social justice,1
47,social issues,1
48,greece,1
49,judaism,1
50,arthurian,1
51,horses,1
52,unfinished,1
53,folklore,1
54,yearning,1
