rank,raw_shelf,book_count
1,dark fantasy,21
2,academia,9
3,manga,5
4,italy,5
5,historical mystery,3
6,graphic novels comics,3
7,pride,3
8,shojo,2
9,booktok,2
10,spanish literature,2
11,manhwa,2
12,webcomic,2
13,secret society,2
14,21st century,1
15,theatre,1
16,love inspired,1
17,sisters,1
18,epic fantasy,1
19,ya horror,1
20,baseball romance,1
21,rus,1
22,ya romantasy,1
23,tarot,1
24,love story,1
25,mystery romance,1
26,espionage,1
27,summer romance,1
28,spain,1
29,asian american,1
30,green,1
31,christian historical fiction,1
32,young adult science fiction,1
33,cinderella,1
34,nursing,1
35,indian literature,1
36,dystopian romance,1
37,novel in verse,1
38,activism,1
39,social justice,1
40,social issues,1
41,greece,1
42,judaism,1
43,arthurian,1
44,horses,1
45,unfinished,1
46,folklore,1
47,yearning,1
48,police romance,1
49,realistic young adult,1
50,cozy romance,1
51,bangladesh,1
52,fade to black,1
53,dual timeline,1
54,kidnapping,1
