rank,raw_shelf,book_count
1,dark fantasy,20
2,academia,8
3,manga,5
4,italy,5
5,historical mystery,3
6,graphic novels comics,3
7,pride,3
8,yearning,2
9,shojo,2
10,dystopian romance,2
11,epic fantasy,2
12,booktok,2
13,spanish literature,2
14,manhwa,2
15,webcomic,2
16,secret society,2
17,unfinished,2
18,21st century,1
19,theatre,1
20,love inspired,1
21,sisters,1
22,ya horror,1
23,baseball romance,1
24,rus,1
25,ya romantasy,1
26,tarot,1
27,love story,1
28,mystery romance,1
29,espionage,1
30,summer romance,1
31,spain,1
32,asian american,1
33,green,1
34,christian historical fiction,1
35,young adult science fiction,1
36,cinderella,1
37,police romance,1
38,realistic young adult,1
39,cozy romance,1
40,bangladesh,1
41,fade to black,1
42,dual timeline,1
43,kidnapping,1
44,dungeons and dragons,1
45,horror thriller,1
46,novel in verse,1
47,activism,1
48,social justice,1
49,social issues,1
50,greece,1
51,judaism,1
52,arthurian,1
53,warriors,1
54,horses,1
55,folklore,1
56,indian literature,1
