rank,raw_shelf,book_count
1,dark fantasy,23
2,academia,8
3,italy,5
4,booktok,4
5,manga,4
6,stalker,4
7,historical mystery,3
8,dual timeline,3
9,shojo,2
10,graphic novels comics,2
11,kidnapping,2
12,pride,2
13,manhwa,2
14,yearning,2
15,21st century,1
16,ya horror,1
17,rus,1
18,ya romantasy,1
19,nature,1
20,tarot,1
21,spanish literature,1
22,love story,1
23,technology,1
24,school,1
25,espionage,1
26,speculative fiction,1
27,young adult science fiction,1
28,self esteem,1
29,dark romantasy,1
30,cinderella,1
31,nursing,1
32,indian literature,1
33,novel in verse,1
34,activism,1
35,social justice,1
36,greece,1
37,horses,1
38,unfinished,1
39,folklore,1
40,webcomic,1
41,slice of life,1
42,dystopian romance,1
43,epic fantasy,1
44,arthurian,1
45,police romance,1
46,realistic young adult,1
47,cozy romance,1
48,fade to black,1
