rank,raw_shelf,book_count
1,adult romance,17
2,autumn,15
3,dark fantasy,12
4,academia,9
5,manga,6
6,italy,5
7,manhwa,4
8,stalker,3
9,indian literature,3
10,webcomic,3
11,spanish literature,2
12,graphic novels comics,2
13,ya romantasy,2
14,fairies,2
15,secret society,2
16,epic fantasy,2
17,ya horror,1
18,rus,1
19,school,1
20,historical mystery,1
21,shojo,1
22,dark romantasy,1
23,gothic horror,1
24,cinderella,1
25,nursing,1
26,childhood friends to lovers,1
27,dual timeline,1
28,novel in verse,1
29,social justice,1
30,greece,1
31,relationships,1
32,horses,1
33,booktok,1
34,folklore,1
35,yearning,1
36,dystopian romance,1
37,slice of life,1
38,apocalyptic,1
39,arthurian,1
40,police romance,1
41,cozy romance,1
42,bangladesh,1
43,fake marriage,1
44,spain,1
