rank,raw_shelf,book_count
1,dark fantasy,21
2,academia,9
3,manga,5
4,italy,5
5,historical mystery,3
6,graphic novels comics,3
7,pride,3
8,shojo,2
9,epic fantasy,2
10,booktok,2
11,spanish literature,2
12,manhwa,2
13,webcomic,2
14,secret society,2
15,21st century,1
16,theatre,1
17,love inspired,1
18,sisters,1
19,baseball romance,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,love story,1
24,mystery romance,1
25,espionage,1
26,summer romance,1
27,spain,1
28,asian american,1
29,green,1
30,christian historical fiction,1
31,young adult science fiction,1
32,nursing,1
33,indian literature,1
34,police romance,1
35,realistic young adult,1
36,cozy romance,1
37,bangladesh,1
38,fade to black,1
39,dual timeline,1
40,kidnapping,1
41,dystopian romance,1
42,novel in verse,1
43,activism,1
44,social justice,1
45,social issues,1
46,greece,1
47,arthurian,1
48,horses,1
49,unfinished,1
50,folklore,1
51,yearning,1
