rank,raw_shelf,book_count
1,dark fantasy,19
2,academia,7
3,manga,4
4,historical mystery,3
5,shojo,2
6,dystopian romance,2
7,epic fantasy,2
8,booktok,2
9,spanish literature,2
10,manhwa,2
11,webcomic,2
12,italy,2
13,dual timeline,2
14,graphic novels comics,2
15,21st century,1
16,theatre,1
17,love inspired,1
18,ya horror,1
19,baseball romance,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,love story,1
24,mystery romance,1
25,espionage,1
26,summer romance,1
27,spain,1
28,police romance,1
29,realistic young adult,1
30,cozy romance,1
31,bangladesh,1
32,fade to black,1
33,kidnapping,1
34,asian american,1
35,green,1
36,christian historical fiction,1
37,young adult science fiction,1
38,amateur sleuth,1
39,horses,1
40,unfinished,1
41,folklore,1
42,indian literature,1
43,dinosaurs,1
44,cinderella,1
