rank,raw_shelf,book_count
1,dark fantasy,23
2,academia,11
3,italy,6
4,historical mystery,5
5,manga,5
6,booktok,3
7,spanish literature,3
8,secret society,3
9,pride,3
10,shojo,2
11,epic fantasy,2
12,baseball romance,2
13,ya romantasy,2
14,manhwa,2
15,graphic novels comics,2
16,dual timeline,2
17,21st century,1
18,theatre,1
19,love inspired,1
20,sisters,1
21,ya horror,1
22,rus,1
23,nature,1
24,tarot,1
25,love story,1
26,mystery romance,1
27,espionage,1
28,summer romance,1
29,webcomic,1
30,spain,1
31,asian american,1
32,green,1
33,young adult science fiction,1
34,cinderella,1
35,nursing,1
36,indian literature,1
37,horror thriller,1
38,novel in verse,1
39,activism,1
40,social justice,1
41,greece,1
42,horses,1
43,unfinished,1
44,folklore,1
45,yearning,1
46,thriller suspense,1
47,christian historical fiction,1
48,indigenous,1
49,christian fantasy,1
50,judaism,1
51,arthurian,1
52,police romance,1
53,realistic young adult,1
54,cozy romance,1
55,bangladesh,1
56,fade to black,1
57,kidnapping,1
