rank,raw_shelf,book_count
1,dark fantasy,19
2,academia,9
3,manga,5
4,italy,5
5,historical mystery,3
6,booktok,3
7,spanish literature,3
8,graphic novels comics,3
9,pride,3
10,shojo,2
11,epic fantasy,2
12,manhwa,2
13,webcomic,2
14,dual timeline,2
15,21st century,1
16,theatre,1
17,love inspired,1
18,sisters,1
19,ya horror,1
20,baseball romance,1
21,rus,1
22,ya romantasy,1
23,tarot,1
24,love story,1
25,mystery romance,1
26,espionage,1
27,summer romance,1
28,spain,1
29,asian american,1
30,green,1
31,young adult science fiction,1
32,cinderella,1
33,nursing,1
34,indian literature,1
35,dystopian romance,1
36,horror thriller,1
37,novel in verse,1
38,activism,1
39,social justice,1
40,social issues,1
41,greece,1
42,judaism,1
43,horses,1
44,unfinished,1
45,folklore,1
46,yearning,1
47,police romance,1
48,realistic young adult,1
49,cozy romance,1
50,secret society,1
51,fade to black,1
52,kidnapping,1
