rank,raw_shelf,book_count
1,dark fantasy,16
2,academia,7
3,historical mystery,3
4,manga,3
5,shojo,2
6,epic fantasy,2
7,spanish literature,2
8,dystopian romance,2
9,italy,2
10,dual timeline,2
11,graphic novels comics,2
12,21st century,1
13,theatre,1
14,love inspired,1
15,booktok,1
16,multiple partners,1
17,spain,1
18,ya horror,1
19,baseball romance,1
20,rus,1
21,ya romantasy,1
22,tarot,1
23,love story,1
24,mystery romance,1
25,espionage,1
26,urban,1
27,green,1
28,young adult science fiction,1
29,summer romance,1
30,horses,1
31,manhwa,1
32,webcomic,1
33,dinosaurs,1
34,cinderella,1
35,police romance,1
36,realistic young adult,1
37,cozy romance,1
38,bangladesh,1
39,fade to black,1
40,kidnapping,1
