rank,raw_shelf,book_count
1,adult romance,26
2,autumn,15
3,dark fantasy,7
4,historical mystery,5
5,manga,4
6,academia,4
7,stalker,3
8,italy,3
9,graphic novels comics,3
10,young adult science fiction,2
11,booktok,2
12,shojo,2
13,spanish literature,2
14,dual timeline,2
15,kidnapping,2
16,manhwa,2
17,yearning,2
18,dystopian romance,2
19,arthurian,2
20,christian historical fiction,2
21,21st century,1
22,ya horror,1
23,rus,1
24,nature,1
25,tarot,1
26,love story,1
27,technology,1
28,school,1
29,speculative fiction,1
30,webcomic,1
31,slice of life,1
32,baseball romance,1
33,indigenous,1
34,christian fantasy,1
35,summer romance,1
36,apocalyptic,1
37,horror thriller,1
38,spain,1
39,morocco,1
40,horses,1
41,world war i,1
42,novel in verse,1
