rank,raw_shelf,book_count
1,autumn,17
2,adult romance,16
3,dark fantasy,7
4,academia,6
5,manga,4
6,historical mystery,3
7,indian literature,3
8,shojo,2
9,stalker,2
10,christian historical fiction,2
11,graphic novels comics,2
12,manhwa,2
13,webcomic,2
14,italy,2
15,epic fantasy,2
16,21st century,1
17,young adult science fiction,1
18,booktok,1
19,love inspired,1
20,sisters,1
21,love story,1
22,technology,1
23,school,1
24,spanish literature,1
25,dark romantasy,1
26,gothic horror,1
27,cinderella,1
28,baseball romance,1
29,indigenous,1
30,christian fantasy,1
31,summer romance,1
32,judaism,1
33,apocalyptic,1
34,ya romantasy,1
35,fairies,1
36,arthurian,1
37,fake marriage,1
38,yearning,1
39,dystopian romance,1
40,police romance,1
41,cozy romance,1
42,secret society,1
43,dual timeline,1
44,kidnapping,1
45,novel in verse,1
