rank,raw_shelf,book_count
1,dark fantasy,6
2,manga,4
3,academia,4
4,historical mystery,2
5,booktok,2
6,shojo,2
7,stalker,2
8,dark romantasy,2
9,manhwa,2
10,epic fantasy,2
11,secret society,2
12,graphic novels comics,2
13,21st century,1
14,spanish literature,1
15,espionage,1
16,summer romance,1
17,cinderella,1
18,nursing,1
19,yearning,1
20,indian literature,1
21,childhood friends to lovers,1
22,horses,1
23,arthurian,1
24,research,1
25,bande dessinée,1
26,josei,1
27,police romance,1
28,realistic young adult,1
29,cozy romance,1
30,italy,1
31,bangladesh,1
32,kidnapping,1
33,graphic novels manga,1
34,comics manga,1
35,ya romantasy,1
