rank,raw_shelf,book_count
1,adult romance,23
2,academia,13
3,autumn,13
4,dark fantasy,12
5,manga,8
6,italy,6
7,manhwa,5
8,historical mystery,4
9,booktok,4
10,stalker,4
11,secret society,3
12,indian literature,3
13,shojo,2
14,spanish literature,2
15,summer romance,2
16,webcomic,2
17,dual timeline,2
18,novel in verse,2
19,graphic novels comics,2
20,horses,2
21,folklore,2
22,yearning,2
23,dystopian romance,2
24,arthurian,2
25,christian historical fiction,2
26,ya romantasy,2
27,epic fantasy,2
28,kidnapping,2
29,21st century,1
30,young adult science fiction,1
31,ya horror,1
32,rus,1
33,nature,1
34,tarot,1
35,love story,1
36,technology,1
37,school,1
38,childhood friends to lovers,1
39,social justice,1
40,greece,1
41,relationships,1
42,slice of life,1
43,baseball romance,1
44,indigenous,1
45,christian fantasy,1
46,judaism,1
47,sexuality,1
48,bande dessinée,1
49,josei,1
50,fairies,1
51,morocco,1
52,world war i,1
53,gothic horror,1
54,police romance,1
55,cozy romance,1
56,bangladesh,1
