rank,raw_shelf,book_count
1,dark fantasy,9
2,academia,5
3,italy,5
4,historical mystery,3
5,manga,3
6,stalker,3
7,christian historical fiction,2
8,booktok,2
9,spanish literature,2
10,secret society,2
11,dual timeline,2
12,graphic novels comics,2
13,autumn,2
14,21st century,1
15,shojo,1
16,love inspired,1
17,nature,1
18,tarot,1
19,love story,1
20,technology,1
21,asian american,1
22,speculative fiction,1
23,dark romantasy,1
24,cinderella,1
25,nursing,1
26,yearning,1
27,indian literature,1
28,childhood friends to lovers,1
29,novel in verse,1
30,social justice,1
31,greece,1
32,pride,1
33,baseball romance,1
34,indigenous,1
35,christian fantasy,1
36,judaism,1
37,manhwa,1
38,bande dessinée,1
39,josei,1
40,wizards,1
41,spain,1
42,realistic young adult,1
43,cozy romance,1
44,bangladesh,1
45,kidnapping,1
